"CONISTON HOLYWATH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,411842,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,13.47,19.29,11.62,11.89,8.91,10.57,14.27,12.26,23.64,4.26,13.68,
February,10.14,0.95,9.12,11.28,3.51,11.14,13.44,6.96,10.72,3.21,1.02,
March,11.59,13.82,6.31,3.73,3.07,4.34,6.66,9.34,8.36,2.51,5.72,
April,9.20,2.98,3.61,7.82,4.87,9.42,5.11,7.09,3.74,3.67,3.23,
May,10.34,6.07,5.13,7.25,9.54,10.11,5.76,3.53,1.53,5.20,4.50,
June,4.03,0.77,4.27,2.77,5.40,0.78,4.85,6.45,10.55,3.87,3.90,
July,11.69,4.86,9.43,7.34,8.81,3.01,6.80,6.28,12.58,9.02,4.96,
August,5.89,11.71,7.97,15.40,8.99,9.06,6.96,7.59,11.04,12.16,12.96,
September,7.26,2.91,6.15,12.53,12.33,7.60,8.87,12.85,5.88,4.37,4.72,
October,4.18,5.34,4.30,19.04,9.16,12.99,7.74,8.75,14.94,14.20,18.86,
November,7.39,6.47,6.79,16.06,8.33,4.07,13.70,13.36,22.48,23.47,10.08,
December,9.75,14.20,11.59,11.62,16.50,9.52,4.00,2.46,9.81,16.97,8.70,
Total,104.93,89.37,86.29,126.93,99.42,92.61,98.23,96.93,135.27,102.91,92.33,
Calc annual,104.93,89.37,86.29,126.73,99.42,92.61,98.16,96.92,135.27,102.91,92.33,
Difference,-0.00,0.00,0.00,0.20,0.00,0.00,0.07,0.01,0.00,0.00,0.00,
