RYE-RAF-STATION,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ966229,Long,0.80028,Lat,50.97218,Elevation,12,ft,,,,,,,,,,,,
Station no,249/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.13,2.57,1.9,3.53,1.07,0.87,3.38,2.8,,,,,,,,
February,,,,,1.67,3.08,1.35,1.15,1.04,4.07,5.62,1.38,,,,,,,,
March,,,,,1.73,1.45,5.38,0.58,0.77,1.08,2.92,2.77,,,,,,,,
April,,,,,0.83,1.41,1.98,1.23,1.43,2.54,1.74,1,,,,,,,,
May,,,,0.56,1.74,2.83,0.94,1.81,1.6,1.18,1.47,1.62,,,,,,,,
June,,,,1.39,0.64,1.82,1.54,1.57,0.54,0.83,1.01,0.74,,,,,,,,
July,,,,2.45,1.82,2.61,3.33,2.06,0.53,2.51,1.83,0.56,,,,,,,,
August,,,,2.44,1.16,4.25,0.02,2.62,1.28,2.95,4.02,3.93,,,,,,,,
September,,,,2.79,1.31,2.25,1.13,2.7,3.34,1.81,5.34,,,,,,,,,
October,,,,4.53,2.64,1.28,0.36,1.17,8.37,0.72,2.08,,,,,,,,,
November,,,,5.42,0.56,4.1,1.19,2.1,3.53,5.41,4.03,,,,,,,,,
December,,,,1.95,3.61,2.99,2.54,2.45,1.61,2.33,2.06,,,,,,,,,
Total,,,,,19.84,30.64,21.66,22.97,25.11,26.3,35.5,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
