"RYE (RAF STATION)",,,,,,,,,,,,
Grid ref,TQ973226,Long,0.808665,Lat,50.969020,,,,,,,
Station no,249/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.38,2.80,,,,,,,,,,
February,5.62,1.38,,,,,,,,,,
March,2.92,2.77,,,,,,,,,,
April,1.74,1.00,,,,,,,,,,
May,1.47,1.62,,,,,,,,,,
June,1.01,0.74,,,,,,,,,,
July,1.83,0.56,,,,,,,,,,
August,4.02,3.93,,,,,,,,,,
September,5.34,,,,,,,,,,,
October,2.08,,,,,,,,,,,
November,4.03,,,,,,,,,,,
December,2.06,,,,,,,,,,,
Total,35.50,,,,,,,,,,,
Calc annual,35.50,14.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
