LETCHWORTH (SOLLERSHOTT WEST),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,978,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,2.62,1.40,2.47,
February,,,,,,,,,1.30,0.56,0.50,
March,,,,,,,,,1.43,0.05,1.53,
April,,,,,,,,,1.53,1.48,1.68,
May,,,,,,,,,1.24,1.80,3.06,
June,,,,,,,,,1.70,0.82,0.39,
July,,,,,,,,,2.66,1.40,2.68,
August,,,,,,,,,2.19,0.51,3.24,
September,,,,,,,,4.77,0.71,0.17,3.38,
October,,,,,,,,1.59,3.51,3.53,0.93,
November,,,,,,,,2.59,1.87,4.96,4.23,
December,,,,,,,,2.60,2.45,4.53,2.35,
Total,,,,,,,,,23.21,21.21,26.44,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.55,23.21,21.21,26.44,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,
