LETCHWORTH-SOLLERSHOTT-WEST,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL211316,Long,-0.23857858,Lat,51.96969,Elevation,310,ft,,,,,,,,,,,,,
Station no,978,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,2.62,1.4,2.47,1.48,1.36,1.3,1.5,1.28,2.87,3.93,,,
February,,,,,,,,,1.3,0.56,0.5,1.63,0.42,1.58,0.65,2.57,2.15,3.18,,,
March,,,,,,,,,1.43,0.05,1.53,0.18,1.73,1.87,1.53,0.46,0.92,3.58,,,
April,,,,,,,,,1.53,1.48,1.68,3.15,2.03,1.3,1.56,2.89,1.31,2.66,,,
May,,,,,,,,,1.24,1.8,3.06,2.53,4.8,1.92,0.68,1.41,0.51,3.34,,,
June,,,,,,,,,1.7,0.82,0.39,1.74,0.72,1.47,1.09,2.39,4.69,2.05,,,
July,,,,,,,,,2.66,1.4,2.68,4.25,1.94,1.47,1.74,0.64,4.76,3.05,,,
August,,,,,,,,,2.19,0.51,3.24,3.33,2.49,0.76,1.78,1.28,0.43,1.48,,,
September,,,,,,,,4.77,0.71,0.17,3.38,2.36,1.6,2.33,1.09,3.25,2.03,2.28,,,
October,,,,,,,,1.59,3.51,3.53,0.93,0.51,3.65,1.43,1.53,2.46,1.48,2.47,,,
November,,,,,,,,2.59,1.87,4.96,4.23,2.83,1.45,1.5,1.72,4.16,2.81,1.67,,,
December,,,,,,,,2.6,2.45,4.53,2.35,0.73,0.47,0.42,3.65,2.12,1.86,2.62,,,
Total,,,,,,,,,23.21,21.21,26.44,24.72,22.66,17.35,18.52,24.91,25.82,32.31,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1932 Total corrected,,,,,,,,,,,,,,,,,,,,,
