"WORTHING",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2913,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,0.93,,,
June,,,,,,,,,0.66,,,
July,,,,,,,,,1.02,,,
August,,,,,,,,,3.72,,,
September,,,,,,,,,1.68,,,
October,,,,,,,,,2.47,,,
November,,,,,,,,,0.97,,,
December,,,,,,,,,7.02,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.47,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
