"CARRICKFERGUS NORTH WOODBURN",,,,,,,,,,,,
Grid ref,IJ3669388750,Long,-5.878673,Lat,54.728318,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.12,2.87,2.98,6.32,3.70,2.11,5.31,2.31,3.63,2.30,,
February,4.51,1.88,3.67,3.78,5.70,2.04,2.71,2.26,2.44,3.27,,
March,0.94,2.66,3.02,5.85,2.87,3.87,2.77,4.39,4.75,4.67,,
April,4.16,2.92,2.80,2.45,3.27,2.77,2.90,3.37,3.99,6.24,,
May,4.11,1.92,5.05,4.07,4.07,2.32,7.21,5.32,2.93,2.23,,
June,5.43,3.99,2.74,2.85,1.98,3.18,1.35,5.07,3.86,3.47,,
July,4.31,1.40,4.03,5.65,3.96,1.79,4.57,3.56,4.85,4.45,,
August,6.49,4.65,4.21,5.55,6.71,9.96,5.46,4.46,3.38,2.93,,
September,2.71,4.21,5.89,3.99,5.56,2.85,1.79,1.40,4.91,3.07,,
October,5.02,4.27,2.46,9.13,1.60,2.95,7.51,5.75,3.79,6.79,,
November,7.48,5.10,5.78,4.81,4.45,5.97,4.55,4.10,3.83,1.46,,
December,4.27,3.92,3.70,4.95,3.16,3.28,4.68,3.96,2.79,3.75,,
Total,53.55,39.79,46.33,59.40,47.03,43.09,50.81,45.95,45.15,44.63,,
Calc annual,53.55,39.79,46.33,59.40,47.03,43.09,50.81,45.95,45.15,44.63,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
