Rainfall at,TOWCESTER EASTON NESTON
,
Station no,,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,2.90,1.96,1.06,1.75,2.22,2.69,0.91,1.91,0.62,2.50,
February,0.95,0.00,1.19,2.44,2.18,0.07,0.49,2.89,0.86,2.12,
March,2.07,1.29,0.88,0.04,1.70,2.82,2.39,3.84,1.24,0.84,
April,1.19,1.85,0.67,0.17,2.02,1.65,1.24,1.69,1.34,2.53,
May,1.09,3.97,1.14,2.20,1.84,0.30,0.30,1.08,3.62,2.06,
June,2.05,2.38,2.37,1.12,2.07,0.47,2.65,2.38,0.97,0.86,
July,3.86,1.85,2.87,2.61,4.00,3.77,0.66,0.18,1.87,0.71,
August,1.84,4.55,2.82,2.51,3.04,2.77,2.10,4.35,1.94,0.50,
September,1.23,1.09,3.98,0.84,1.55,0.75,5.15,2.58,0.63,2.17,
October,1.72,7.74,4.51,3.45,2.96,3.06,3.50,1.61,1.87,2.56,
November,3.92,3.05,1.73,2.28,4.46,4.32,1.09,0.98,2.33,2.14,
December,0.57,4.07,1.79,2.42,2.23,2.07,3.62,3.14,2.59,1.18,
Total,23.39,33.80,25.01,21.83,30.27,24.74,24.10,26.63,19.88,20.17,
Calc annual,23.39,33.80,25.01,21.83,30.27,24.74,24.10,26.63,19.88,20.17,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
