TOWCESTER EASTON NESTON,,,,,,,,,,,,
Grid ref,SP702493,Long,-0.975716,Lat,52.137547,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.01,0.92,0.79,2.33,2.83,1.15,3.97,1.03,1.41,0.99,,
February,5.38,1.54,1.51,1.20,3.97,0.76,2.37,1.54,0.82,,,
March,0.75,2.13,1.04,2.77,1.67,2.76,1.37,1.16,3.36,,,
April,0.76,2.19,1.27,1.52,1.11,1.84,0.81,2.34,5.04,,,
May,1.42,1.47,1.80,3.08,2.42,0.85,1.69,4.37,2.21,,,
June,3.20,1.43,1.90,4.34,0.58,2.96,3.94,2.45,1.49,,,
July,1.81,3.55,1.48,2.79,3.40,0.42,1.30,2.68,1.74,,,
August,3.97,1.95,1.95,3.25,2.22,2.92,1.03,2.04,3.45,,,
September,0.62,1.68,1.07,2.14,2.44,1.14,1.23,0.84,1.36,,,
October,1.94,1.59,1.57,5.19,0.88,1.18,4.14,4.55,1.36,,,
November,2.24,0.90,1.78,1.62,1.55,3.00,4.27,1.93,0.94,,,
December,3.70,3.19,1.28,1.25,1.49,0.81,2.31,3.76,1.53,,,
Total,29.80,22.54,17.44,31.48,24.56,19.79,28.43,28.69,24.71,,,
Calc annual,29.80,22.54,17.44,31.48,24.56,19.79,28.43,28.69,24.71,0.99,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
