Rainfall at,TOWCESTER EASTON NESTON
,
Station no,,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,1.70,1.57,4.74,2.75,2.43,2.65,2.28,4.18,1.39,2.40,
February,0.97,1.30,0.90,1.55,2.57,1.19,2.50,1.19,1.40,3.41,
March,0.55,1.23,1.60,2.25,0.80,0.85,3.29,1.94,0.59,0.85,
April,0.80,2.35,2.80,0.53,1.97,2.45,2.84,2.83,2.05,2.31,
May,0.81,0.60,1.85,2.50,0.83,1.51,0.50,3.01,4.45,2.84,
June,0.32,4.00,2.40,3.40,0.69,2.84,1.12,0.97,3.54,5.40,
July,2.14,4.12,4.41,2.30,0.91,6.75,0.87,2.19,0.91,4.75,
August,2.43,0.50,2.82,1.10,2.37,1.61,2.42,3.77,4.10,3.80,
September,1.09,4.90,1.40,1.30,3.14,2.62,5.76,2.38,2.37,3.60,
October,4.69,1.30,4.00,1.94,3.18,7.39,1.05,1.18,2.67,0.64,
November,1.38,1.18,4.50,2.07,1.80,4.92,3.68,3.12,3.00,0.99,
December,1.82,1.06,5.30,0.55,2.31,1.45,5.25,1.83,1.70,0.63,
Total,18.70,24.11,36.72,22.24,23.00,36.23,31.56,28.59,28.17,31.62,
Calc annual,18.70,24.11,36.72,22.24,23.00,36.23,31.56,28.59,28.17,31.62,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
