"TOWCESTER, EASTON NESTON GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1098,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.95,2.57,3.25,1.54,2.68,1.13,3.36,2.14,3.47,1.35,3.14,
February,0.93,0.45,2.53,4.37,0.66,3.42,2.46,3.38,2.16,0.56,0.62,
March,2.26,0.90,1.90,2.11,0.73,0.65,0.57,2.48,1.42,0.04,1.66,
April,5.40,1.06,3.76,2.42,2.65,1.58,2.56,1.75,1.90,1.68,1.72,
May,1.48,1.35,1.52,1.70,4.46,2.45,2.60,1.07,0.89,1.43,2.24,
June,3.58,0.48,1.12,0.50,2.04,0.04,2.80,3.26,2.28,1.02,0.71,
July,3.05,0.36,5.18,2.75,3.34,3.23,1.76,2.70,2.62,1.32,2.96,
August,1.21,2.03,5.22,1.56,2.95,1.93,1.57,3.07,1.67,1.31,2.31,
September,2.27,1.36,2.17,2.66,3.14,3.83,1.40,5.06,0.73,0.34,3.06,
October,1.35,1.20,0.67,3.53,4.10,3.34,2.15,1.53,3.71,2.59,1.09,
November,1.81,2.15,1.29,1.66,2.68,2.02,3.91,2.57,2.82,6.30,3.28,
December,2.10,1.97,3.38,3.04,3.81,2.19,0.37,2.93,2.37,5.26,2.27,
Total,29.39,15.88,31.99,27.84,33.24,25.81,25.51,31.94,26.04,23.20,25.06,
Calc annual,29.39,15.88,31.99,27.84,33.24,25.81,25.51,31.94,26.04,23.20,25.06,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
