Rainfall at,TOWCESTER (EASTON NESTON)
,
Station no,1098,
,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,1.24,1.64,1.29,1.97,0.81,3.72,4.03,2.69,5.14,2.07,
February,2.38,0.24,2.04,0.53,2.55,1.94,3.68,0.80,1.09,2.20,
March,0.10,1.70,2.51,1.93,0.34,1.52,3.12,0.34,1.86,2.16,
April,3.96,3.04,0.52,1.59,4.27,1.59,3.18,0.09,3.14,3.02,
May,2.81,5.43,1.81,0.94,1.96,0.85,3.83,2.01,1.73,1.26,
June,1.60,0.75,2.08,1.11,4.07,4.28,1.77,1.81,1.88,0.45,
July,3.09,1.55,1.53,2.59,0.65,5.96,2.67,1.78,2.75,3.34,
August,2.96,2.05,0.94,1.85,2.08,0.36,0.79,3.87,4.11,0.16,
September,2.40,1.87,1.76,2.64,3.88,2.64,1.59,1.80,0.82,0.73,
October,0.45,2.82,2.23,1.52,3.69,1.85,2.95,3.18,7.35,3.12,
November,2.56,1.49,1.54,2.20,4.18,2.24,1.54,3.05,3.74,6.71,
December,0.87,0.52,0.43,5.25,3.35,2.12,2.12,3.45,1.53,1.41,
Total,24.42,23.10,18.68,24.12,31.83,29.07,31.27,24.87,35.14,26.63,
Calc annual,24.42,23.10,18.68,24.12,31.83,29.07,31.27,24.87,35.14,26.63,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
