TOWCESTER (EASTON NESTON),,,,,,,,,,,,
Grid ref,SP702494,Long,-0.975695,Lat,52.138446,,,,,,,
Station no,1098,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.94,1.86,1.18,0.93,2.25,4.53,1.60,2.94,4.76,3.90,,
February,3.14,0.57,1.79,2.64,1.53,0.42,2.81,3.39,0.02,2.25,,
March,3.75,2.79,0.75,3.07,1.91,0.95,1.93,1.87,3.02,1.35,,
April,3.22,1.68,1.92,0.27,0.75,0.97,0.45,0.81,2.68,0.65,,
May,3.06,3.28,1.35,3.24,4.10,0.42,1.85,2.29,0.49,1.45,,
June,1.05,1.95,2.09,2.76,2.58,3.78,2.04,3.89,1.27,3.75,,
July,0.90,0.39,3.48,3.52,0.23,4.30,3.89,1.74,2.12,3.85,,
August,4.21,3.50,2.52,4.74,0.43,3.34,2.36,2.53,1.33,3.85,,
September,1.82,1.91,1.41,2.54,1.82,2.18,3.96,2.64,0.08,4.05,,
October,0.91,3.51,2.48,2.18,1.72,1.49,1.89,2.39,2.06,5.40,,
November,5.49,3.32,1.31,5.77,1.62,0.73,1.81,1.87,2.06,3.45,,
December,1.87,2.57,0.74,2.05,1.94,3.33,2.73,2.72,4.87,3.15,,
Total,32.36,27.33,21.02,33.71,20.88,26.44,27.32,29.08,24.76,37.10,,
Calc annual,32.36,27.33,21.02,33.71,20.88,26.44,27.32,29.08,24.76,37.10,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
