Rainfall at,TOWCESTER EASTON NESTON
,
Station no,none,
,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,,,,1.88,3.60,3.47,
February,,,,,,,0.50,1.57,2.00,2.53,
March,,,,,,,1.50,1.93,1.90,2.50,
April,,,,,,,1.58,2.88,1.43,1.83,
May,,,,,,,0.25,3.61,0.53,4.72,
June,,,,,,,3.07,1.67,0.54,1.56,
July,,,,,,,2.28,2.86,0.17,0.54,
August,,,,,,,4.66,2.85,3.62,0.80,
September,,,,,,,5.78,1.82,4.11,2.94,
October,,,,,,,1.91,1.87,2.95,1.00,
November,,,,,,,1.73,0.16,2.16,2.24,
December,,,,,,,1.95,2.61,4.94,4.05,
Total,,,,,,,,25.71,27.95,28.18,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,25.21,25.71,27.95,28.18,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,
