"LITTLE HOUGHTON",,,,,,,,,,,,
Grid ref,SP805596,Long,-0.822811,Lat,52.228727,,,,,,,
Station no,1105,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.33,1.02,0.71,1.94,2.31,0.72,3.74,0.97,1.00,0.83,,
February,4.38,1.08,1.39,0.80,3.55,0.49,1.83,1.17,0.71,0.49,,
March,0.56,1.93,1.26,3.04,1.42,2.51,1.30,1.01,3.13,2.35,,
April,0.58,2.32,1.42,1.66,1.17,1.63,0.60,2.15,3.48,1.64,,
May,1.53,1.32,2.11,4.74,2.15,0.74,1.41,4.97,1.67,1.24,,
June,2.63,1.48,2.40,4.39,0.41,3.11,3.74,1.97,1.22,3.77,,
July,1.12,1.97,1.63,2.80,2.44,0.95,1.48,2.71,2.48,2.43,,
August,2.79,1.86,2.47,3.43,2.06,3.01,1.01,1.91,3.51,1.90,,
September,0.53,1.40,1.67,2.30,2.45,1.33,1.28,0.49,1.60,2.75,,
October,1.81,1.37,1.79,5.63,0.72,0.94,3.99,4.30,1.18,3.27,,
November,1.73,0.77,1.69,1.56,1.23,2.53,3.70,1.84,0.79,0.79,,
December,2.94,3.01,1.27,1.07,1.42,0.80,2.27,3.37,1.62,3.46,,
Total,23.93,19.53,19.81,33.36,21.33,18.76,26.35,26.86,22.39,24.92,,
Calc annual,23.93,19.53,19.81,33.36,21.33,18.76,26.35,26.86,22.39,24.92,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
