MARIAN GLAS (OLD PARCIAU),,,,,,,,,,,,
Grid ref,SH494842,Long,-4.263078,Lat,53.333216,,,,,,,
Station no,4409/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.55,4.90,2.67,3.12,4.42,4.21,5.65,3.25,,,,
February,4.26,1.45,2.57,4.16,1.96,0.84,4.05,6.92,,,,
March,5.27,2.62,1.36,3.94,1.90,1.48,4.16,1.08,,,,
April,1.94,2.82,3.62,1.50,2.80,1.87,0.56,1.49,,,,
May,2.51,2.35,2.90,2.40,3.69,2.75,3.89,4.33,,,,
June,1.08,3.70,2.06,4.25,5.52,2.35,3.07,5.43,,,,
July,1.66,1.40,3.85,4.65,1.70,6.62,6.38,3.82,,,,
August,5.51,4.73,3.44,5.03,1.08,8.69,5.16,3.37,,,,
September,6.48,4.15,5.28,5.36,3.48,5.27,8.17,7.28,,,,
October,0.71,4.48,2.89,10.17,2.79,4.58,6.43,4.70,,,,
November,7.70,3.93,6.56,8.49,1.80,1.81,2.46,3.27,,,,
December,8.93,3.90,2.45,4.33,4.98,5.76,4.69,3.22,,,,
Total,50.60,40.43,39.65,57.40,36.12,46.23,54.67,48.16,,,,
Calc annual,50.60,40.43,39.65,57.40,36.12,46.23,54.67,48.16,0.00,0.00,,
Difference,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,,
