MARIAN-GLAS-OLD-PARCIAU,,,,,,,,,,,,,,,,,,,,
Grid ref,SH494842,Long,-4.2630779,Lat,53.333216,Elevation,300,ft,,,,,,,,,,,,
Station no,4409/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,6.55,6.22,8.94,3.87,1.95,4.55,4.9,2.67,3.12,4.42,4.21,5.65,3.25,,
February,,,,,,4.53,1.33,2.19,1.93,5.22,4.26,1.45,2.57,4.16,1.96,0.84,4.05,6.92,,
March,,,,,,2.16,6.3,2.54,2.67,3.49,5.27,2.62,1.36,3.94,1.9,1.48,4.16,1.08,,
April,,,,,,1.38,4.9,1.8,3.22,3.37,1.94,2.82,3.62,1.5,2.8,1.87,0.56,1.49,,
May,,,,,,2.53,3.38,1.64,1.83,0.9,2.51,2.35,2.9,2.4,3.69,2.75,3.89,4.33,,
June,,,,,,3.46,3.29,4.02,0.53,2.01,1.08,3.7,2.06,4.25,5.52,2.35,3.07,5.43,,
July,,,,,,2.87,2.52,2.91,2.05,2.17,1.66,1.4,3.85,4.65,1.7,6.62,6.38,3.82,,
August,,,,,,4.14,0.43,3.87,3.2,7.34,5.51,4.73,3.44,5.03,1.08,8.69,5.16,3.37,,
September,,,,,,6.23,3.77,4.57,2.14,9.92,6.48,4.15,5.28,5.36,3.48,5.27,8.17,7.28,,
October,,,,,,1.04,0.47,2.79,6.85,4.28,0.71,4.48,2.89,10.17,2.79,4.58,6.43,4.7,,
November,,,,,,8.08,5.4,3.89,4.59,4.66,7.7,3.93,6.56,8.49,1.8,1.81,2.46,3.27,,
December,,,,,,5.95,2.49,5.71,5.29,4.23,8.93,3.9,2.45,4.33,4.98,5.76,4.69,3.22,,
Total,,,,,,48.92,40.5,44.87,38.17,49.54,50.6,40.43,39.65,57.4,36.12,46.23,54.67,48.16,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
