FAIRFORD (REEVEY, KEMPSFORD),,,,,,,,,,,,
Grid ref,SU149972,Long,-1.785928,Lat,51.673376,,,,,,,
Station no,2198,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.23,1.19,0.87,2.90,3.22,0.63,3.52,0.66,0.84,1.11,,
February,4.12,0.70,0.93,1.00,3.32,0.43,1.64,1.30,1.00,0.30,,
March,0.68,1.98,1.33,3.17,1.14,2.84,1.65,0.87,2.98,3.33,,
April,1.03,2.12,1.57,1.99,1.05,2.19,0.79,2.97,3.74,1.78,,
May,1.50,1.64,2.20,4.21,2.74,0.15,1.71,2.10,1.40,1.14,,
June,1.66,1.82,2.51,5.61,0.85,3.87,3.16,1.71,0.81,5.02,,
July,0.52,2.36,0.81,3.04,2.66,1.06,1.20,2.68,2.28,2.53,,
August,3.02,2.25,2.90,2.81,2.06,3.65,0.87,1.22,3.45,2.79,,
September,0.36,1.20,2.22,2.38,1.36,1.18,0.70,0.53,2.40,2.99,,
October,2.57,1.55,1.37,5.50,0.65,1.16,5.24,5.77,1.53,4.02,,
November,1.73,0.62,1.91,1.69,1.69,3.26,2.61,2.05,1.10,0.72,,
December,3.62,3.79,1.90,1.08,1.71,0.61,1.67,3.85,2.09,3.60,,
Total,23.04,21.22,20.52,35.38,22.45,21.03,24.76,25.71,23.62,29.33,,
Calc annual,23.04,21.22,20.52,35.38,22.45,21.03,24.76,25.71,23.62,29.33,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
