FAIRFORD (DUNFIELD, KEMPSFORD),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2198,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.97,3.15,4.36,1.69,2.20,2.14,1.43,3.85,1.04,0.53,,
February,2.74,0.71,0.99,0.84,2.16,2.49,1.40,0.91,0.87,4.20,,
March,2.89,2.08,0.98,0.27,0.89,0.81,6.64,0.68,1.42,0.78,,
April,1.08,1.05,0.68,1.75,1.09,1.49,2.03,2.17,1.34,2.03,,
May,1.23,4.70,2.47,0.84,2.44,3.11,1.62,4.05,3.14,2.68,,
June,1.56,0.22,1.98,2.17,3.41,2.47,1.90,2.35,0.35,1.71,,
July,2.24,1.99,1.42,1.88,1.16,0.81,2.70,0.75,1.35,3.54,,
August,3.92,3.41,2.41,2.40,1.91,5.49,0.48,3.95,1.20,3.15,,
September,0.80,1.54,1.32,2.48,1.48,3.39,1.44,1.95,1.36,3.99,,
October,2.14,3.26,2.38,3.68,3.42,0.78,0.30,2.99,5.13,0.76,,
November,2.57,1.82,1.49,4.74,0.20,5.07,1.80,1.47,2.74,5.26,,
December,1.83,3.73,1.01,1.51,3.23,1.77,1.76,3.07,1.06,1.46,,
Total,25.97,27.66,21.49,24.25,23.59,29.82,23.50,28.19,21.00,30.09,,
Calc annual,25.97,27.66,21.49,24.25,23.59,29.82,23.50,28.19,21.00,30.09,,
Difference,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,,
