LITTLE-RISSINGTON-AIRFIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,SP209191,Long,-1.697852,Lat,51.870087,Elevation,731,ft,,,,,,,,,,,,
Station no,2208/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,5.39,2.23,1.98,1.88,2.01,5.88,1.12,0.45,3.67,2.1,0.94,1.24,2.38,3.71,2.59,3.31,4,4.56
February,,,1.19,1,2.24,2.22,2.47,1.05,1.79,5.72,3.5,0.61,1.4,2.36,1.41,0.29,3.63,3.47,0.03,2.9
March,,,1.24,0.35,1.01,0.94,7.83,1.21,1.56,1.5,3.69,2.74,0.85,2.57,1.8,0.65,2.66,1.28,2.89,1.1
April,,,0.83,1.96,1.1,2.22,2.39,2.44,1.66,2.21,2.92,2.04,2.17,0.37,1.21,1.81,0.21,0.76,3.17,1.07
May,,,3.49,0.85,1.92,3.47,1.9,4.02,2.29,3.06,3.72,2.77,1.87,2.8,4.47,0.79,1.39,2.47,0.54,1.83
June,,,2.1,2.28,3.43,2.9,1.33,2.79,0.59,1.98,1.14,1.26,1.98,3.75,3.04,2.43,1.5,4.19,0.82,3.55
July,,,0.74,2.58,1.67,1,3.22,1.11,1.69,4.11,1.02,0.42,3.09,2.4,0.14,2.58,3.97,2.96,1.13,4.45
August,,,2.43,1.78,2.27,5.29,0.59,4.79,1.2,3.89,5.24,3.41,3.99,3.81,0.61,4.53,4.71,3.05,2.57,3.71
September,,,1.8,3.35,1.9,4.58,2.3,2.62,2.01,4.14,3.34,0.91,2.62,3.52,1.07,3.15,3.54,3.58,0.1,4.14
October,,,2.27,3.71,3.06,1.04,0.47,4.26,6,0.52,0.78,3.95,3.5,3.4,1.8,1.62,1.81,2.57,2.08,4.96
November,,,1.69,4.43,0.19,7.13,1.53,1.2,3.09,5.04,6.93,3.21,1.12,6,2.83,0.73,1.55,3.3,2.58,4.45
December,,,1.03,1.96,4,2.56,1.82,4.26,1.75,1.31,2.39,2.64,0.81,2.07,2.68,3.34,2.38,3.1,6.02,3.31
Total,,,24.2,26.48,24.77,35.23,27.86,35.63,24.75,33.93,38.34,26.06,24.34,34.29,23.44,25.63,29.94,34.04,25.93,40.03
