LITTLE RISSINGTON AIRFIELD (MWR),,,,,,,,,,,,
Grid ref,SP209191,Long,-1.697852,Lat,51.870087,,,,,,,
Station no,2208/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.67,2.10,0.94,1.24,2.38,3.71,2.59,3.31,4.00,4.56,,
February,3.50,0.61,1.40,2.36,1.41,0.29,3.63,3.47,0.03,2.90,,
March,3.69,2.74,0.85,2.57,1.80,0.65,2.66,1.28,2.89,1.10,,
April,2.92,2.04,2.17,0.37,1.21,1.81,0.21,0.76,3.17,1.07,,
May,3.72,2.77,1.87,2.80,4.47,0.79,1.39,2.47,0.54,1.83,,
June,1.14,1.26,1.98,3.75,3.04,2.43,1.50,4.19,0.82,3.55,,
July,1.02,0.42,3.09,2.40,0.14,2.58,3.97,2.96,1.13,4.45,,
August,5.24,3.41,3.99,3.81,0.61,4.53,4.71,3.05,2.57,3.71,,
September,3.34,0.91,2.62,3.52,1.07,3.15,3.54,3.58,0.10,4.14,,
October,0.78,3.95,3.50,3.40,1.80,1.62,1.81,2.57,2.08,4.96,,
November,6.93,3.21,1.12,6.00,2.83,0.73,1.55,3.30,2.58,4.45,,
December,2.39,2.64,0.81,2.07,2.68,3.34,2.38,3.10,6.02,3.31,,
Total,38.34,26.06,24.34,34.29,23.44,25.63,29.94,34.04,25.93,40.03,,
Calc annual,38.34,26.06,24.34,34.29,23.44,25.63,29.94,34.04,25.93,40.03,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
