"BIRSTWITH, SWARCLIFFE HALL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE235594,Long,-1.642735,Lat,54.030059,Elevation,510,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,1.48,2.14,2.43,5.25,4.72,1.33,1.61,3.29,3.03,1.12,5.1,1.6,2.45,1.64,5.7,1.62,4.84,4.73,2.12,5.11,2.64,3.54,3.45,4.83,5.46,5.21,4.57,2.5,2.46,3.03,4.19,2.79,7.38,1.76,6.41,2.27,2.92,2.22,2.32,1.99,4.78,3.9,5.25,5.7,2.48,3.67,3.45,4.12,1.84,4.28,2.72,3.13,7.85,1.43,2.24,2.35,2.56,0.51,1.69,2.26,4.74,3.24,3.95,3.54,5.02
February,,,,,,,0.92,3.45,2.46,2.06,3.84,1.38,1.3,4.1,3.43,2.27,2.15,2.23,2.27,0.73,3.89,3.64,2.18,1.37,2.36,4.28,4.95,0.77,4.54,2.26,2.81,0.25,3.78,6.41,1.24,5.19,2.94,1.45,3.94,0.96,1.19,3.02,0.42,4.81,0.25,4.31,2.86,5.38,1.76,3,2.23,4.4,1.75,1.71,1.49,3.79,4.05,3.5,2.4,1.84,5.88,3.09,0.47,1.8,2.85,1.62,2.57,3.07,5.3,0.2,2.32
March,,,,,,,4.67,4.45,1.4,1.47,0.94,2.56,1.23,5.26,2.45,3.14,2.37,2.81,4.3,4.78,0.67,2.11,4.37,5.06,2.82,1.18,5.13,2.81,1.61,4.6,3.26,2.32,2.43,1.62,1.57,0.92,1.26,2.42,3.79,0.34,2.38,0.61,2.44,1.89,2.86,1.15,2.66,3.74,0.31,2.4,2.33,3.48,2.9,0.72,0.45,1.07,1.63,6.11,1.81,0.95,1.15,3.32,1.35,0.27,2.37,2.47,1.63,2.82,2.33,1.74,2.7
April,,,,,,,2.03,2.19,3.02,2.92,2.1,2.85,2.08,1.84,2.47,2.53,0.61,2.01,2.73,2.82,3.05,1.47,0.51,3.49,1.24,1.55,1.86,2.49,0.81,1.94,4.71,1.43,3.15,2.62,2.02,4.36,1.01,2.27,0.82,1.15,3.13,3.82,2.55,1.56,3.83,2.35,1.77,3.2,0.27,1.54,2.51,2.07,1.32,1.28,3.04,1.63,1.64,4.28,2.69,2.98,2.42,1.25,1.03,1.66,0.46,0.86,2.78,0.32,1.19,4.04,2.01
May,,,,,,,0.62,0.92,3,4.09,1.73,1.6,3.47,4.73,3.28,0.63,2.39,4.38,2.79,1.72,2.37,1.3,2.7,2.67,1.55,2.22,2.99,1.81,3.78,1.79,4.42,2.42,1.27,3.58,5.03,4.85,2.28,1.76,2.64,1.63,1.31,3.93,4.86,3.23,1.97,1.56,2.1,2.93,2.72,1.11,2.36,1.56,3.18,2.08,0.97,2.54,2.95,3.32,0.98,1.78,2.13,4.71,1.62,1.23,4.13,3.06,1.05,1.61,4.75,1.16,1.01
June,,,,,,,5.32,4.46,2.15,1.67,4.02,1.62,3,2.21,2.02,1.21,1,5.49,0.97,2.89,2.67,2.71,6.6,1.59,2.53,0.55,2.2,2.32,0.81,1.23,1.68,0.1,1.07,1.16,2.39,0.03,3.6,2.62,4.23,1.23,1.71,5.19,0.58,1.16,2.22,3.13,4.78,2.01,3.51,2.07,0.44,0.18,1.22,2.06,3.5,3.44,2.73,3.63,3.37,0.97,0.61,1.17,1.18,1.38,1.89,2.24,3.95,1.95,4.26,1.7,0.69
July,,,,,,,2.18,1.43,1.56,4.21,2.34,2.09,2.91,3.68,3.31,1.03,1.84,2.12,3.27,4.4,2.65,0.57,5.16,0.82,4.63,4.34,1.88,1.48,6.25,2.78,6.55,1.57,4.89,3.37,4.44,0.92,2.69,4.24,0.64,2.53,4.55,5.06,3.88,1.91,1.22,0.62,4.15,2.29,3.71,4.58,4.59,2.48,2.15,1.66,3.17,1.9,4.17,2.34,1.4,2.31,2.97,1.54,0.85,1.87,1.52,1.16,5.44,2.9,4.15,2.08,4.34
August,,,,,,,2.08,4.12,3.47,1.72,7.32,1.82,2.85,4.38,3.7,4.26,2.76,1.96,2.25,3.62,4.94,2.89,5.62,1.27,1.51,2.48,1.8,6.62,3.4,2.36,1.87,4.72,5.86,4.43,3.99,2.38,3.09,8.26,4.06,2.5,3.62,4.52,1.67,0.53,1.79,1.76,2.66,1.33,3.37,2.89,0.59,3.22,2.49,2.94,2.93,3.38,5.49,0.99,4.2,2.25,4.66,5.12,3.11,2.94,5.36,1.26,6.92,5.42,2.95,1.03,2.96
September,,,,,,,4.93,3.35,1.08,4.27,1.38,1.01,1.32,5.02,1.2,2.29,0.69,0.82,3.26,2.09,0.22,2.87,2.01,1.7,1.42,0.65,2.03,1.09,7.05,1.49,1.16,1.65,5.28,2.97,4.43,2.78,1.91,3.79,0.53,0.59,3.95,5.42,2.35,2.32,2.85,6.17,2.96,1.5,2.38,1.23,2.42,0.49,1.91,3.71,5.62,1.6,6.63,1.92,2.68,1.09,3.86,2.17,3.07,1.66,2.23,1.42,4.39,4.42,4.15,0.29,3.13
October,,,,,,,4.01,2.02,5.27,3.27,4.49,2.26,3.66,9.29,1.08,1.83,5.4,7.58,2.16,2.78,4.27,3.55,3.18,2.47,2.28,1.49,6.68,4.41,2.13,3.36,2.87,2.02,1.14,3.95,4.18,3.81,3.76,3.92,5.36,3.49,2.8,1.11,3.9,3.72,3.32,6.03,2.26,2.44,7.7,3.1,3.38,4.04,2.52,1.65,3.06,3.02,1.82,1.14,1.09,3.11,1.85,0.81,1.99,1.14,5.17,2.53,1.64,4.32,3.01,2.77,6
