"SWARCLIFFE HALL",,,,,,,,,,,,
Grid ref,SE235593,Long,-1.642743,Lat,54.029161,,,,,,,
Station no,3366,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.35,2.56,0.51,1.69,2.26,4.74,3.24,3.95,3.54,5.02,,
February,3.09,0.47,1.80,2.85,1.62,2.57,3.07,5.30,0.20,2.32,,
March,3.32,1.35,0.27,2.37,2.47,1.63,2.82,2.33,1.74,2.70,,
April,1.25,1.03,1.66,0.46,0.86,2.78,0.32,1.19,4.04,2.01,,
May,4.71,1.62,1.23,4.13,3.06,1.05,1.61,4.75,1.16,1.01,,
June,1.17,1.18,1.38,1.89,2.24,3.95,1.95,4.26,1.70,0.69,,
July,1.54,0.85,1.87,1.52,1.16,5.44,2.90,4.15,2.08,4.34,,
August,5.12,3.11,2.94,5.36,1.26,6.92,5.42,2.95,1.03,2.96,,
September,2.17,3.07,1.66,2.23,1.42,4.39,4.42,4.15,0.29,3.13,,
October,0.81,1.99,1.14,5.17,2.53,1.64,4.32,3.01,2.77,6.00,,
November,7.62,1.37,2.03,5.85,2.50,1.14,2.56,1.17,4.65,6.77,,
December,3.35,1.31,0.77,3.77,6.02,3.98,3.76,5.43,6.98,4.40,,
Total,36.50,19.91,17.26,37.29,27.40,40.23,36.39,42.64,30.18,41.35,,
Calc annual,36.50,19.91,17.26,37.29,27.40,40.23,36.39,42.64,30.18,41.35,,
Difference,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
