CAERPHILLY YSTRAD MYNACH,,,,,,,,,,,,
Grid ref,ST146936,Long,-3.235345,Lat,51.634701,,,,,,,
Station no,RR7477,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.46,2.79,2.76,8.56,8.75,1.65,9.74,3.33,3.50,2.25,,
February,11.36,2.22,2.92,3.53,7.98,1.55,5.33,2.88,2.70,1.02,,
March,1.29,3.98,3.50,8.90,3.00,7.32,3.09,2.79,5.02,5.43,,
April,,5.89,3.53,2.38,2.94,3.98,1.18,4.26,3.68,4.05,,
May,,1.59,2.09,5.00,3.66,0.32,4.33,3.55,3.12,2.14,,
June,,2.84,3.59,2.31,1.83,5.28,2.58,5.09,1.13,2.42,,
July,,1.63,2.16,3.51,4.40,1.10,0.78,2.99,3.86,2.80,,
August,,3.00,4.96,6.90,4.29,4.74,3.28,4.67,7.14,2.35,,
September,,4.39,2.29,4.31,3.44,3.31,1.44,1.06,3.45,3.96,,
October,,3.77,4.90,14.80,1.70,2.61,9.40,7.78,3.18,11.09,,
November,,1.73,5.50,2.56,3.28,7.01,4.35,4.20,2.49,2.63,,
December,,9.11,6.15,5.68,5.10,2.05,2.67,8.99,5.56,10.04,,
Total,,42.94,44.35,68.44,50.37,40.92,48.17,51.59,44.83,50.18,,
Calc annual,18.11,42.94,44.35,68.44,50.37,40.92,48.17,51.59,44.83,50.18,,
Difference,NaN,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,,
