CAERPHILLY-YSTRAD-MYNACH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST146936,Long,-3.2353453,Lat,51.634701,Elevation,315,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,,5.46,2.79,2.76,8.56,8.75,1.65,9.74,3.33,3.5,2.25,7.61,1.76,6.28,9.7,,,,,,
February,,,,,,,,,,5,11.36,2.22,2.92,3.53,7.98,1.55,5.33,2.88,2.7,1.02,7.3,5.25,4.87,3.53,,,,,,
March,,,,,,,,,,2.99,1.29,3.98,3.5,8.9,3,7.32,3.09,2.79,5.02,5.43,1.99,2.33,9.86,10.62,,,,,,
April,,,,,,,,,,6.06,,5.89,3.53,2.38,2.94,3.98,1.18,4.26,3.68,4.05,3.5,3.21,0.32,8.19,,,,,,
May,,,,,,,,,,2.97,,1.59,2.09,5,3.66,0.32,4.33,3.55,3.12,2.14,2.75,2.25,2.21,3.64,,,,,,
June,,,,,,,,,,2.12,,2.84,3.59,2.31,1.83,5.28,2.58,5.09,1.13,2.42,5.57,2.91,6.79,2.2,,,,,,
July,,,,,,,,,,0.51,,1.63,2.16,3.51,4.4,1.1,0.78,2.99,3.86,2.8,3.35,0.39,5.18,0.79,,,,,,
August,,,,,,,,,,1.91,,3,4.96,6.9,4.29,4.74,3.28,4.67,7.14,2.35,6.27,3.36,10.61,1.14,,,,,,
September,,,,,,,,,,3.89,,4.39,2.29,4.31,3.44,3.31,1.44,1.06,3.45,3.96,0.26,2.42,1.05,3.91,,,,,,
October,,,,,,,,,,4.98,,3.77,4.9,14.8,1.7,2.61,9.4,7.78,3.18,11.09,5.17,4.94,6.87,5.98,,,,,,
November,,,,,,,,,,4.74,,1.73,5.5,2.56,3.28,7.01,4.35,4.2,2.49,2.63,6.97,7.8,3.78,7.08,,,,,,
December,,,,,,,,,,4.51,,9.11,6.15,5.68,5.1,2.05,2.67,8.99,5.56,10.04,8.18,13.36,10.52,2.84,,,,,,
Total,,,,,,,,,,,,42.94,44.35,68.44,50.37,40.92,48.17,51.59,44.83,50.18,58.92,49.98,68.34,59.62,,,,,,
