CHISLEHURST SOUTHLAUND,,,,,,,,,,,,
Grid ref,TQ444707,Long,0.075187,Lat,51.416932,,,,,,,
Station no,RR6363,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.33,,,,,,,,,,,
February,4.04,,,,,,,,,,,
March,1.05,,,,,,,,,,,
April,0.69,,,,,,,,,,,
May,1.20,,,,,,,,,,,
June,2.60,,,,,,,,,,,
July,1.00,,,,,,,,,,,
August,2.21,,,,,,,,,,,
September,0.44,,,,,,,,,,,
October,1.47,,,,,,,,,,,
November,2.02,,,,,,,,,,,
December,2.18,,,,,,,,,,,
Total,21.23,,,,,,,,,,,
Calc annual,21.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
