BICKLEY-MERLEWOOD (CHISLEHURST-SOUTHLAUND),,,,,,,,,,,,,,,,,,,,
Grid ref,TQ444707,Long,0.075187,Lat,51.416932,Elevation,295,ft,,,,,,,,,,,,
Station no,RR6363,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,2.44,1.36,0.62,1.84,0.55,2.72,2.33,,,,,,,,,
February,,,,,1.22,0.42,0.38,1.95,1.1,2.13,4.04,,,,,,,,,
March,,,,,0.69,1.28,3.13,3.28,1.32,0.7,1.05,,,,,,,,,
April,,,,,1.67,1.41,0.7,1.09,0.74,2.9,0.69,,,,,,,,,
May,,,,,1.45,0.44,0.29,1.63,3.38,1.65,1.2,,,,,,,,,
June,,,,,2.31,0.07,2.8,2.72,1.48,1.15,2.6,,,,,,,,,
July,,,,,3.05,3.58,1.23,0.61,1.01,0.73,1,,,,,,,,,
August,,,,0.61,4,1.77,2.41,2.8,0.41,1.72,2.21,,,,,,,,,
September,,,,2.26,1.59,0.75,4.11,2.44,0.35,2.76,0.44,,,,,,,,,
October,,,,3.82,4.7,2.98,3.85,0.44,2.81,2.29,1.47,,,,,,,,,
November,,,,2.24,3.77,3.25,2.61,1.08,3.05,3.95,2.02,,,,,,,,,
December,,,,2.29,1.72,2.38,2.63,2.2,2.29,0.81,2.18,,,,,,,,,
Total,,,,,28.61,19.69,24.76,22.08,18.49,23.51,21.23,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1893 Aug Gauge moved,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
