BICKLEY-MERLEWOOD,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ427697,Long,0.050354944,Lat,51.408377,Elevation,320,ft,,,,,,,,,,,,
Station no,RR6363,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,0.33,0.85,1.4,1.27,0.45,1.87,4.21,0.19,0.99,0.92,2.41,1.75,0.52,1.52,,,,,,
February,2.1,2.45,1.14,3.15,1.29,2.5,0.61,0.53,1.13,2.28,1.22,0.06,1.58,2.95,,,,,,
March,0.11,1.32,1.07,0.78,1.21,1.15,1.26,1.33,2.42,1.4,2.18,1.9,1.53,0.67,,,,,,
April,1.8,0.42,2.35,1.23,1.35,1.91,1.49,2.21,1.85,0.59,1.95,0.71,1.31,0.07,,,,,,
May,0.33,1.52,1,1.85,0.55,2.14,4.41,1.81,0.63,2.54,1.42,2.78,0.97,0.4,,,,,,
June,2.78,1.28,2.4,1.35,1.82,1.02,1.3,1.28,3.65,1.9,2.45,1.25,3.41,0.78,,,,,,
July,2.82,0.87,2.48,2.28,2.22,0.74,2.62,0.81,6.85,3.26,3.57,3.37,1.7,1.32,,,,,,
August,0.11,3.8,1.35,1.2,1.5,1.64,1.19,2,2.83,2.53,1.54,3.54,3.62,,,,,,,
September,4.15,1.82,2.31,4.4,2.87,3.32,1.54,2.17,0.68,1.23,0.53,0.72,1.79,,,,,,,
October,7.6,1.3,4.7,1.01,1.01,3.08,2.31,1.65,1.87,3.78,2.21,5.4,4.7,,,,,,,
November,1.71,3.25,2.08,3.14,0.87,2.58,2.57,3.82,3.69,0.77,0.73,2.39,2.42,,,,,,,
December,2.5,2.3,1.11,0.72,2.1,1.22,2.76,2.3,1.28,1.46,0.82,3.65,1.42,,,,,,,
Total,26.34,21.18,23.39,22.38,17.24,23.17,26.27,20.1,27.87,22.66,21.03,27.52,24.97,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1893 Aug Gauge moved,,,,,,,,,,,,,,,,,,,,
