"AYR AUCHINLEE, BALLANTINE DRIVE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3031,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,4.01,2.40,3.10,2.75,3.75,1.42,1.71,,,,,
February,0.82,0.31,1.43,3.50,5.85,0.25,1.47,,,,,
March,2.24,2.10,0.80,1.15,2.90,2.48,3.85,,,,,
April,1.43,0.56,0.58,1.40,2.12,1.82,2.41,,,,,
May,2.35,1.35,4.21,2.20,2.60,0.21,1.37,,,,,
June,3.35,0.53,2.95,0.90,2.75,1.20,3.10,,,,,
July,3.00,1.02,2.50,4.25,3.29,4.46,5.17,,,,,
August,2.56,5.98,6.75,2.80,2.98,5.40,2.00,,,,,
September,3.07,4.58,4.55,2.00,0.15,0.85,4.22,,,,,
October,2.57,3.32,2.90,5.00,2.95,3.99,3.99,,,,,
November,5.81,3.51,3.10,1.60,2.72,4.02,1.75,,,,,
December,1.25,5.86,1.80,4.80,3.25,4.20,5.57,,,,,
Total,32.46,31.52,34.67,32.35,35.31,30.30,,,,,,
Calc annual,32.46,31.52,34.67,32.35,35.31,30.30,36.61,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
