GUILDFORD-AVONMORE-AVENUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ008506,Long,-0.55629,Lat,51.24604,Elevation,184,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,206/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,4.8,3,2.66,2.74,5.8,1.85,1.57,2.27,2.21,4.82,0.78,0.81,4.44,2.15,1.27,1.44,3.38,4.26,1.97,2.64,2.84,2.83
February,,,,,,,,,1.53,2.37,2.36,0.58,2.21,0.62,1.89,2.28,1.42,1.44,1.1,5.11,6.42,0.73,1.55,2.6,1.67,0.48,3.8,2.79,0.16,2.3
March,,,,,,,,,1.16,3.36,3.38,1.59,0.42,0.12,0.82,1.2,4.77,0.85,0.96,1.13,3.94,3.18,0.43,2.32,1.28,0.77,1.27,2.15,3.52,1.86
April,,,,,,,,,2.92,1.93,1.52,1.41,0.98,0.93,0.98,2.3,2.06,1.49,2,3.13,3.06,1.9,2.38,0.33,0.25,1.36,0.38,1.06,2.3,0.68
May,,,,,,,,,2.02,1.09,2.34,3.66,2.47,0.46,1.52,3.49,1.16,2.02,2.41,1.29,2.9,2.19,2.28,2.55,3.78,0.3,1.62,2.9,0.83,1.84
June,,,,,,,,,1.25,0.9,2.39,0.27,1.41,1.78,2.72,1.99,2.05,2.73,0.7,1.09,1.5,1.48,1.51,4.07,2.32,2.29,1.11,3.92,1.57,1.9
July,,,,,,,,,2.51,2.17,3.09,1.62,1.91,1.51,5.17,1.57,1.98,1.2,1.16,3.56,1.89,1.41,3.15,2.7,0.45,4.72,3.59,1.28,2.87,3.39
August,,,,,,,,,2.08,0.06,4.79,3.45,1.16,2.27,1.41,4.54,0.56,3.63,0.97,3.26,4.38,2.23,1.88,2.17,1.35,4.06,2.61,3.8,2,3.57
September,,,,,,,,,0.77,1.43,0.26,1.49,1.81,2.2,2.58,3.56,1.17,1.53,0.69,3.19,2.5,3.96,2.58,2.45,1.49,3.95,3.03,3.98,0.19,2.58
October,,,,,,,,,5.09,3.46,1.11,3.73,2.77,3.71,3.33,1.14,0.46,1.86,6.97,0.42,1.03,3.78,3.13,2.17,3.53,2.04,1.73,2.81,3.61,6.76
November,,,,,,,,,4.46,7.02,3.57,1.87,1.1,3.99,0.24,4.83,1.18,1.66,2.92,5.63,7.43,3.24,2.42,5.53,2.17,0.9,2.98,2.61,4.59,4.79
December,,,,,,,,,1.18,1.36,1.93,3.15,1.74,2.42,3.81,3.26,3.5,3.99,1.4,1.95,3.19,3.26,0.86,3.14,3.05,4.33,2.46,3.2,5.7,3.45
Total,,,,,,,,,29.77,28.15,29.4,25.56,23.78,21.86,26.04,32.43,22.52,27.22,22.06,30.57,42.68,29.51,23.44,31.47,24.72,29.46,26.55,33.14,30.18,35.95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Observer lived at 3 Avonmore Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956 Not printed Big,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959 Not printed High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRC_ID 6429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939-1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
