RUTHIN-CORWEN-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ125556,Long,-3.3079987,Lat,53.090413,Elevation,234,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,0.81,5.14,3.08,4.47,2.88,2.33,1.85,4.19,2.89,4.09,5.23,2.1,3.33,3.4,5.22,3.55,3.11,2.94,2.09,6.17,2.28,0.97,2.59,3.52,0.89,1.88,2.9,,2.02,2.4,4.64,5.99
February,,,,,,,,,,0.47,1.22,3.42,0.14,3.79,0.32,3.56,2.99,5.47,0.88,2.36,2.85,3.6,1.69,2.37,1.95,3,4.82,1.58,1.66,1.6,5.63,4.19,0.89,2.19,2.86,2.39,0.47,2.31,4.99,0.39,3.06
March,,,,,,,,,,0.06,2.68,0.68,2.12,1.58,2.1,0.74,2.43,3.13,0.77,3.67,2.63,3.66,2.05,0.66,1.92,1.2,1.48,6.17,1.13,1.59,1.56,4.9,0.85,1.41,1.88,1.9,1.64,1.72,1.25,0.86,1.37
April,,,,,,,,,,1,3.65,3.21,4.83,1.01,2.29,2.65,1.47,3.13,0.24,1.58,2.67,1.65,2.02,2.15,0.79,2.09,0.63,3.54,1.95,3.22,3.89,2.22,1.43,2.51,0.78,0.89,1.36,0.45,0.76,4.71,1.44
May,,,,,,,,,,1.85,1.28,3.48,2.85,1.84,2.13,1.08,2.34,2.05,2.32,1.83,2.69,2.25,3.6,3.04,1.85,4.11,3.1,3.5,0.89,3.06,1.25,3.79,2.82,2.4,4.41,3.95,0.61,1.57,2.62,1.49,1.33
June,,,,,,,,,,1.74,1.98,3.39,0.82,1.63,0.91,3.75,4.51,1.62,3.23,2.27,1.87,0.73,0.64,2.63,1.79,2.32,3.23,2.61,4.01,0.49,1.56,0.96,1.33,2.68,3.27,2.53,1.42,1.18,4.63,2.27,0.92
July,,,,,,,,,,2.65,2.74,1.29,4.42,1.48,0.98,1.32,3.96,1.62,2.74,6.47,2.6,1.48,3.25,1.9,2.14,2.02,1.84,4.44,2.42,3.57,2.42,1.91,1.58,3.01,2.56,0.43,3.25,4.39,3.52,2.34,2.5
August,,,,,,,,,,2.05,4.17,5.22,1.31,2.4,2.14,0.99,0.55,1.51,4.45,2.07,0.53,3.49,3.61,3.21,2.44,1.8,3.89,0.52,3.57,1.9,3.92,4.42,2.64,2.64,4.7,1.91,5.08,4.49,2.65,0.9,3.11
September,,,,,,,,,,1.45,2.98,4.51,2.53,0.92,1.58,4.83,3.43,1.6,0.95,0.89,2.26,0.79,2.03,5.48,4.02,1.37,2.91,1.98,1.44,1.18,5.08,2.86,4.55,3.72,3.26,1.5,2.61,5.61,3.99,0.24,5.08
October,,,,,,,,,,4.27,6.57,1.11,5.04,4.87,3.52,5.4,2.14,3.16,4.71,2.8,4.58,3.21,1.74,4.8,4.13,4.3,1.29,0.54,2.11,5.05,2.86,1.55,4.22,1.68,5.41,1.9,2.1,2.34,2.27,3.28,4.1
November,,,,,,,,,6.28,5.62,3.55,5.17,2.68,1.14,2.59,5.07,3.61,1.64,4.34,5.61,7.31,2.46,1.16,3.2,6.86,0.5,4.13,3.18,2.7,3.71,4.14,7.11,2.54,2.4,6.26,1.94,1.32,2.62,1.38,4.24,5.97
December,,,,,,,,,2.42,6.65,5.26,1.71,1.21,0.75,4.34,3.11,4.44,2.49,3.16,2.44,2.14,1.98,4.01,1.8,2.55,2.53,3.7,2.87,4.56,3.65,2.74,4.69,3.83,1.06,3.37,3.41,3.19,2.65,2.65,5.52,2.92
Total,,,,,,,,,,28.62,41.22,36.27,32.42,24.29,25.23,34.35,36.06,30.31,31.88,37.22,34.23,28.63,29.2,36.46,33.99,28.35,33.96,33.02,32.61,31.3,36.02,41.19,30.2,26.59,40.64,25.65,,31.35,33.11,30.88,37.79
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record and is a location on Corwen Road at the stated altitude. No evidence of a water works at this location, the observer is Birkenhead WW,  but MIDAS also has the gauge at this location",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
