"RUTHIN (CORWEN ROAD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4308,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.33,3.40,5.22,3.55,3.11,2.94,2.09,6.17,2.28,0.97,,
February,3.60,1.69,2.37,1.95,3.00,4.82,1.58,1.66,1.60,5.63,,
March,3.66,2.05,0.66,1.92,1.20,1.48,6.17,1.13,1.59,1.56,,
April,1.65,2.02,2.15,0.79,2.09,0.63,3.54,1.95,3.22,3.89,,
May,2.25,3.60,3.04,1.85,4.11,3.10,3.50,0.89,3.06,1.25,,
June,0.73,0.64,2.63,1.79,2.32,3.23,2.61,4.01,0.49,1.56,,
July,1.48,3.25,1.90,2.14,2.02,1.84,4.44,2.42,3.57,2.42,,
August,3.49,3.61,3.21,2.44,1.80,3.89,0.52,3.57,1.90,3.92,,
September,0.79,2.03,5.48,4.02,1.37,2.91,1.98,1.44,1.18,5.08,,
October,3.21,1.74,4.80,4.13,4.30,1.29,0.54,2.11,5.05,2.86,,
November,2.46,1.16,3.20,6.86,0.50,4.13,3.18,2.70,3.71,4.14,,
December,1.98,4.01,1.80,2.55,2.53,3.70,2.87,4.56,3.65,2.74,,
Total,28.63,29.20,36.46,33.99,28.35,33.96,33.02,32.61,31.30,36.02,,
Calc annual,28.63,29.20,36.46,33.99,28.35,33.96,33.02,32.61,31.30,36.02,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
