"RUTHIN (CORWEN ROAD)",,,,,,,,,,,,
Grid ref,SJ125556,Long,-3.307999,Lat,53.090413,,,,,,,
Station no,4308,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.59,3.52,0.89,1.88,2.90,3.55,2.02,2.40,4.64,5.99,,
February,4.19,0.89,2.19,2.86,2.39,0.47,2.31,4.99,0.39,3.06,,
March,4.90,0.85,1.41,1.88,1.90,1.64,1.72,1.25,0.86,1.37,,
April,2.22,1.43,2.51,0.78,0.89,1.36,0.45,0.76,4.71,1.44,,
May,3.79,2.82,2.40,4.41,3.95,0.61,1.57,2.62,1.49,1.33,,
June,0.96,1.33,2.68,3.27,2.53,1.42,1.18,4.63,2.27,0.92,,
July,1.91,1.58,3.01,2.56,0.43,3.25,4.39,3.52,2.34,2.50,,
August,4.42,2.64,2.64,4.70,1.91,5.08,4.49,2.65,0.90,3.11,,
September,2.86,4.55,3.72,3.26,1.50,2.61,5.61,3.99,0.24,5.08,,
October,1.55,4.22,1.68,5.41,1.90,2.10,2.34,2.27,3.28,4.10,,
November,7.11,2.54,2.40,6.26,1.94,1.32,2.62,1.38,4.24,5.97,,
December,4.69,3.83,1.06,3.37,3.41,3.19,2.65,2.65,5.52,2.92,,
Total,41.19,30.20,26.59,40.64,25.65,26.60,31.35,33.11,30.88,37.79,,
Calc annual,41.19,30.20,26.59,40.64,25.65,26.60,31.35,33.11,30.88,37.79,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
