"HAYFIELD (MILL HILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2643/9/8,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.80,5.80,5.45,7.35,7.00,6.15,4.50,11.56,4.58,4.30,,
February,7.50,3.60,3.27,3.50,6.40,7.50,2.30,4.30,2.27,6.68,,
March,5.78,4.50,1.64,1.48,1.72,2.40,6.80,1.11,2.00,1.93,,
April,1.72,1.50,2.25,2.52,2.30,1.78,3.35,1.83,3.82,3.84,,
May,2.98,3.87,2.75,7.40,3.47,1.70,3.60,1.80,3.26,1.40,,
June,2.53,1.47,3.98,3.50,4.35,4.43,2.59,6.60,1.40,3.35,,
July,3.43,6.30,2.66,4.60,2.04,6.50,3.40,2.58,2.00,3.56,,
August,6.34,3.88,6.05,4.36,3.25,5.27,0.23,5.80,4.50,4.38,,
September,0.77,3.60,5.50,6.00,2.90,6.00,1.90,2.82,1.70,7.30,,
October,6.70,7.22,3.12,5.50,6.90,1.00,1.06,3.24,4.40,2.75,,
November,3.44,1.57,3.81,7.40,0.74,6.66,5.76,3.04,6.08,6.47,,
December,3.00,3.87,2.12,2.91,3.17,4.84,5.90,4.08,8.47,4.70,,
Total,47.99,47.18,42.60,56.52,44.24,54.23,41.39,48.76,44.48,50.66,,
Calc annual,47.99,47.18,42.60,56.52,44.24,54.23,41.39,48.76,44.48,50.66,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
