ALRESFORD-OVINGTON-RECTORY ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref ,SU559316,Long ,-1.2023,Lat ,51.0812,Elevation ,221,ft ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no ,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
November ,,,,,,,4.08,6.83,3.15,0.76,2.85,4.76,3.64,4.14,1.98,3.04,3.7,4.01,4.78,1.35,2.2,3.97,3.18,2.66,5.37,5.78,1.08,1.31,5.1,5.65,3.52,0.72,3.99,1.66,1.2,4.35,5.04,2.94,1.42,0.9,4.42,4.99,2.48,3.58,4.09,3.23,5.85,0.77,3.85,2.51,2.04,2.94,2.44,2.39,3.58,3.05,8.4,4.48,3.34,,5.72,4.79,2.32,0.8,3.45,8.44,4.35,2.62,5.57,7.07,8.94,4.3,1.93,1.8,5.82,0.3,8.41,1.73,2.08,4.65,6.57,10.03,3.84,1.55,6.98,3.22,,,,,
December ,,,,,,,8.02,1.93,1.8,1.07,3.75,3.09,2.59,0.86,3.05,1.42,5.59,2.25,2.25,2.22,1.06,4.69,1.56,3.72,2.77,2.33,5.22,5.12,3.48,1.76,4.16,5.78,1.99,4.48,3.58,0.9,2.32,5.7,3.63,4.96,7.28,11.81,4.92,2.08,10.66,9.32,4.25,1.51,2.76,7.39,3.24,2.07,5.69,3.96,7.29,4.22,0.53,5.01,3.78,,4.48,0.62,1.47,0.64,12.14,4.88,4.22,4.99,4.78,2.13,2.31,2.08,4.54,2.21,3.87,5.16,4.45,3.67,7.46,2.48,1.7,3.26,3.06,1.03,3.11,4.45,,,,,
Total ,,,,,,,,39.05,29.43,38.95,36.14,30.47,36.31,32.17,25.1,32.56,33.5,24.05,32.55,27.34,28.03,42.05,27.47,26.15,36.15,28.34,26.99,31.4,25.7,31.78,33.37,29.99,26.95,,32.12,28.46,35.58,35.34,30.07,40.7,41.46,36.62,46.36,34,40.76,49.12,41.57,33.21,34.8,37.5,36.19,19.06,41.37,37.74,45.83,40.55,35.12,46.3,40.06,,35.27,32.3,37.35,33.98,38.98,47.14,40.04,43.62,28.46,38.63,33.48,34.63,30.48,29.28,29.88,26.74,42.84,30.1,42.74,32.29,39.8,48.47,33.4,28.75,39.23,32.46,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1875&76 Totals removed as incomplete years ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903 Oct estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929 Apr-Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
