SNOWDON LLYDAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH631548,Long,-4.044875,Lat,53.072837,Elevation,1480,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,13.91,36.19,17.73,37.51,8.23,13.47,23.51,15.79,17.19,23.89,6.66,18.15,12.88,18.62,29.11,17.14,15.47,13.97,12.05,20.3,17.88,29.43,8.05,26.2,20.85,28.2,19.2,20.49,9.14,18.18,18.65,27.4,22.5,6,3.8,19.8,21,24.5,10.15,26.4,19.45,30.2,15.98,13.1,16.9,17.2,8,14,11.6,10.39,28.8,16,14.65,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,13.05,18.77,8.14,29.51,18.53,13.47,9.99,19.91,19.46,15.83,5.25,24.7,5.06,15.29,2.23,16.9,22.4,3.5,20.63,18.97,11.73,17.56,4.05,1.75,16.7,0.2,10.65,1.81,27.17,7.31,19.28,10.65,20,12.9,12.7,7.35,13.15,7.55,21.2,23.45,2,12.78,11.6,21.8,14,6.78,11.6,12.3,5.7,1.5,14.2,22.48,7.6,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,20.83,21.4,16.03,8.29,10.37,26.26,19.3,19.72,7.5,3.05,5.32,7.27,15.7,15.7,27.62,10.43,5,5.35,6.08,8.58,18.17,10.9,5.99,7.15,3.15,9.25,9.82,10.49,5.48,12.1,5.85,12.9,11.25,15.15,11.15,11.87,8.5,3.57,9.15,7.9,21.25,10.08,9.02,12,16.1,12.64,4.5,13.1,4.5,7.6,19.61,5.85,10.3,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,10.02,8.28,17.7,13.79,14.64,2.52,14.38,9.72,9.92,17.61,11.79,6.61,12.48,17.46,6.08,8.97,10.95,9.08,7.88,8.45,8.37,5.21,4.39,7.7,13.65,12.35,6.05,7.95,10.35,4.44,14.7,2.2,8.25,8.7,5.07,7.7,7.65,8.15,9.2,3.5,16.4,6.7,15.6,15.5,11.55,8.55,9.43,4.15,11.3,4.85,3.46,5.2,11.6,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,9.81,20.47,8.04,9.53,7.43,4.98,7.66,12.8,5.5,10.64,7.12,8.66,4.1,17.57,7.81,6.65,11.3,18.37,12.97,12.35,4.98,3.22,8.85,8.83,11.35,11.55,4.65,12.35,3.84,3.46,3.45,11.05,2.4,3.25,9.15,11.95,12.9,8.7,9.9,3.52,4.94,5.19,7.38,2.5,3.3,4.81,8.3,11.8,13.5,8.2,8.23,14.4,2.7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,31.35,12.34,6.08,8.98,15.34,19.19,14.45,4.39,2.54,10,6.07,9.47,11.07,6.35,2.49,7.77,8.75,11.61,0.57,11.62,16.29,20.68,9.88,8.25,15.85,5.4,9.85,7.73,17.11,12.25,11.25,21.55,12.45,2.15,1.6,1.26,15.02,10.5,13,16.9,9.21,18.3,4.86,10.15,5.1,12.35,9.42,13.1,13.8,9.6,5.25,9.2,7.4,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,7.98,14.99,26.03,18.31,4.72,17.26,3.88,9.23,11.66,10.46,7.06,12.6,6.57,21.79,12.7,14.24,12.95,13.2,9.05,14.55,12.73,12.54,13.75,17.55,16.75,18.65,15.02,3.73,5.23,17.5,9.95,22.5,21.1,9.6,6.1,16.2,12.75,13.25,10.35,13.16,10.78,12.2,6.55,14.4,8.84,6.3,17.8,20.47,3.8,16.7,31.4,13.4,10.2,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,19.01,24.76,13.25,13.61,22.86,12.49,25.45,10.17,16.96,10.19,10.76,24.96,10.79,14.53,17.13,22.57,13.7,18.3,22.95,16.43,13.2,23.95,14.15,22.87,17.56,15.45,3.9,8.58,19.24,6.38,13.52,6.85,7.75,7.9,6,15.45,19.7,22.05,10.3,3.6,15.05,1.11,18.1,9.6,22.4,22.06,12.2,11.14,17.23,4.17,27,17.35,12.35,2.2,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,4.25,2.61,26.58,20.56,2.39,12.01,5.85,11.57,8.61,5.29,11.97,14.7,29.88,12.39,10.76,5.4,14.5,18.3,20.15,13.17,9.95,20.7,5.69,5.55,14.15,10.15,17.15,3.68,21.1,20.08,15.65,9.6,10.8,4.75,13.8,3.65,14.8,16.35,16.3,15.6,23.1,14.7,18.3,5.55,31.79,20.9,13.3,16.4,20.9,11.6,14.9,24.85,18.2,1.9,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,22.83,20.66,6.33,56.54,9.92,12.34,19.03,9.77,5.65,4.68,27.61,24.51,27.23,13.4,5.73,12.42,6.55,23.97,12.97,23.23,10.45,18.26,22.6,23.05,28.7,12.05,24.45,15.87,25.73,24.2,15.04,7.85,30.3,8.75,14.14,14.98,22.2,16.9,20.7,13.6,2.99,3.5,14.6,18.5,14.5,2.95,13.9,5.91,37,10.5,16.6,26.03,14.68,18.75,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
