ELM-COLDHAM-HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,TF442020,Long,0.1275451,Lat,52.596667,Elevation,12,ft,,,,,,,,,,,,
Station no,RR4308,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,1.97,1.64,1.23,2.22,2.84,,1.7,1.44,0.2,0.83,1.42,1.64,1.51,1.63,2.44,1.52,0.76,0.92
February,,,1.14,1.51,0.92,1.06,2.69,,-999,2.2,1.6,1.8,1.59,2.72,0.47,2.16,0.19,0.74,2.12,1.45
March,,,1.81,1.46,0.99,0.41,2.53,,-999,0.8,0.94,1.41,0.99,1.31,0.72,0.93,1.56,1.09,2.59,1.15
April,,,2.41,0.97,1.15,1.13,4.17,,-999,2.16,2.44,1.66,2.67,1.21,1.08,1.05,1.35,1.56,1.59,2.23
May,,,2.03,2.44,1.32,1.83,1.42,,4.12,3.33,0.87,0.88,1.09,0.94,1.12,2.31,2.78,1.58,0.58,3.88
June,,,2.88,2.47,1.52,5.08,3.05,,1.1,4.89,2.48,1.9,2.39,4.06,1.72,2.22,0.67,0.52,1.39,1.73
July,,,5.53,2.53,0.92,6.67,2.62,,0.41,5.11,5.18,2.83,2.51,2.73,3.67,0.57,5.03,0.69,3.83,3.71
August,,,4.2,2.74,2.73,2.04,1.77,,4.39,3.09,4.25,3.15,2.2,0.79,1.84,0.93,1.94,1.93,2.94,1.97
September,,,2.5,1.86,2.68,2.28,3.48,,1.75,2.86,3.31,2.61,2.89,5.42,1.68,3.66,1.19,2.16,1.38,2.41
October,,,3.07,2.19,1.52,3.22,0.89,,2.15,0.83,4.77,2.25,4.69,1.42,1.12,4.26,4.07,2,0.61,3.61
November,,,3.24,1.45,2.5,4.54,2.78,,4.09,0.96,1.81,2.02,3.17,3.51,1.13,2.82,2.45,1.61,3.03,0.86
December,,,2.66,0.63,1.88,1.26,3.42,,1.45,0.67,1.78,2.58,3.46,1.03,1.97,0.86,3.09,0.66,1.55,1.36
Total,,,33.44,21.89,19.36,31.74,31.66,,24.82,28.34,29.63,23.92,29.07,26.78,18.03,23.4,26.76,16.06,22.37,25.28
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1878 Feb-Apr -999 (3.66),,,,,,,,,,,,,,,,,,,,
