STOCKLEIGH-POMEROY,,,,,,,,,,,,,,,,,,,,
Grid ref,SS878034,Long,-3.59418,Lat,50.8196,Elevation,340,ft,,,,,,,,,,,,
Station no,RR6403,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,4.78,0.64,2.45,0.83,5.17,5.07,4.93,2.2,3.91,3.95,1.75,6.28,1.58,1.1,
February,,,,,,0.07,0.43,3.91,2.65,4.11,4.29,1.37,1.96,1.93,5.83,1.48,3.53,1.33,2.22,
March,,,,,,2.39,4.1,3.83,3.08,0.34,1.77,2.85,2.37,3.7,2.6,4.4,2.01,0.75,3.31,
April,,,,,,2.25,0.87,4.66,2.28,3.59,1.9,2.74,1.49,2.88,1.17,3.02,1.12,5.23,2.87,
May,,,,,,0.78,0.09,1.38,4.25,1.75,1.93,0.73,2.44,3.2,2.93,0.18,2.37,2.75,,
June,,,,,,1.53,2.05,2.83,1.87,1.68,2.72,3.3,2.59,2.28,0.65,2.41,1.4,2.34,,
July,,,,,,3.29,0.9,0.94,0.23,0.54,1.02,1.36,2.97,3.1,5.41,0.39,0.73,1.25,1.9,
August,,,,,,2.92,2,4.75,3.5,2.64,2.12,1.73,2.68,3.21,2.62,4.75,2.36,2.13,2.68,
September,,,,,,1.7,4.58,3.89,1.08,2.63,0.6,2.9,2.19,3.74,2.24,1.02,0.99,0.55,2.3,
October,,,,,,5.48,2.44,1.25,6.48,2.81,3.03,1.99,2.6,7.44,1.73,2.33,3.96,6.54,2.59,
November,,,,,,6.13,0.75,1.78,2.98,3.28,4.5,0.95,5.27,2.52,2.63,3.66,3.56,2.61,1.41,
December,,,,,,4.17,5.9,4.91,3.06,5.14,4.8,6.08,3.39,4.65,3.29,1.16,2.93,4.86,3.24,
Total,,,,,,35.49,24.75,36.58,32.29,33.68,33.75,30.93,32.15,42.56,35.05,26.55,31.24,31.92,,
,,,,,,,,,,,,,,,,,,,,
The Rectory,,,,,,,,,,,,,,,,,,,,
1908 May June Corrected by surrounding stations,,,,,,,,,,,,,,,,,,,,
