STOCKLEIGH POMEROY,,,,,,,,,,,,
Grid ref,SS877034,Long,-3.595584,Lat,50.819221,,,,,,,
Station no,RR6403,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.07,4.93,2.20,3.91,3.95,1.75,6.28,1.58,1.10,,,
February,4.29,1.37,1.96,1.93,5.83,1.48,3.53,1.33,2.22,,,
March,1.77,2.85,2.37,3.70,2.60,4.40,2.01,0.75,3.31,,,
April,1.90,2.74,1.49,2.88,1.17,3.02,1.12,5.23,2.87,,,
May,1.93,0.73,2.44,3.20,2.93,0.18,2.37,2.75,1.71,,,
June,2.72,3.30,2.59,2.28,0.65,2.41,1.40,2.34,0.83,,,
July,1.02,1.36,2.97,3.10,5.41,0.39,0.73,1.25,1.90,,,
August,2.12,1.73,2.68,3.21,2.62,4.75,2.36,2.13,2.68,,,
September,0.60,2.90,2.19,3.74,2.24,1.02,0.99,0.55,2.30,,,
October,3.03,1.99,2.60,7.44,1.73,2.33,3.96,6.54,2.59,,,
November,4.50,0.95,5.27,2.52,2.63,3.66,3.56,2.61,1.41,,,
December,4.80,6.08,3.39,4.65,3.29,1.16,2.93,4.86,3.24,,,
Total,33.75,30.93,32.15,42.56,35.05,26.55,31.24,31.92,26.16,,,
Calc annual,33.75,30.93,32.15,42.56,35.05,26.55,31.24,31.92,26.16,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,NaN,,
