LETHEN,,,,,,,,,,,,,,,,,,,,
Grid ref,NH 93803 51703,Long,-3.775801,Lat,57.542939,Elevation ,300,ft,,,,,,,,,,,,
Station no,5685,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,2.33,4.02,0.75,1.02,2.11,3.34,1.76,2.34,2.26,1.33,1.77,1.48,2.08,2.43,3.64,2.92,2.57
February,,,,2.27,1.97,2.2,0.08,1.88,1.69,1.75,2.52,1.36,1.81,1.02,2.13,2.52,1.67,3.12,0.7,1.94
March,,,,1.57,0.69,1.08,1.48,1.16,1.8,1.51,2.47,1.66,0.99,1.52,1.67,0.84,3.83,1.4,0.97,0.57
April,,,,1.58,1.14,1.37,1.66,2.84,2.05,3.18,4.51,0.72,3.01,1.19,1.02,2.23,0.61,1.52,2.98,1.73
May,,,,2.21,3.49,1.63,1.75,2.28,2.28,1.8,0.75,1.45,2.91,4.15,3.07,1.23,0.83,3.87,0.75,0.22
June,,,,2.91,2.91,2.83,3.8,5.89,1.16,2.16,2.95,2.11,4.87,2.28,0.91,2.94,2.27,2.67,2.55,3.28
July,,,,0.91,2.02,6.31,2.71,3.25,1.58,2,3.45,2.45,4.7,4.12,0.6,7.68,6.76,3.99,2.77,3.28
August,,,,1.78,4.95,3.25,0.45,9.12,5.64,2,5.53,4.37,2.68,2.18,0.58,4.88,6.58,3.66,1.49,8.67
September,,,,3.64,2.22,4.03,3.45,2.68,1.65,4.78,0.77,3.07,2.46,1.9,2.01,3.33,2.67,2.21,0.82,2.2
October,,,2.75,3.49,4.3,0.21,1.12,2.53,1.58,0.82,1.45,1.91,1.01,6.1,3.8,3.06,1.29,1.42,3.08,3.11
November,,,3.06,3.4,0.34,3.23,5.02,2.08,2.81,4.09,4.32,3.61,2.5,1.79,0.72,1.72,2.95,1,3.25,1.24
December,,,0.8,3.21,2.81,1.03,1.64,2.23,5.04,1.77,3.69,3.03,2.79,4.9,5.77,3,2.72,2.11,1.47,1.29
Total,,,,29.3,30.86,27.92,24.18,38.05,30.62,27.62,34.75,28,31.06,32.92,23.76,35.51,34.61,30.61,23.75,30.1
