REMENHAM-HILL-WEDMORE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU781829,Long,-0.87528024,Lat,51.539607,Elevation,300,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,0.87,3.43,1.5,1.66,,3.5,2.89,2.69,3.1,1.94,3.51,2.06,3.08,2.44,4.36,1.22,3.71,1.48,1.86,2.24,1.96,0.77,4.43,4.43,3,4.12,2.93
February,,,,,2.89,3.9,6.33,1.32,,3.38,0.48,0.2,2.85,3.94,0.47,3.55,2.61,3.85,2.27,0.84,0.77,1.55,0.11,3.34,0.1,2.31,2,5.01,0.49,0.86,2.56
March,,,,2.32,4.77,1.24,4.62,1.74,,4.8,1.93,0.97,1.99,2.87,1.31,0.69,0.28,3.51,2.07,0.07,0.92,0.16,1.61,3.15,2.22,0.55,2.16,2.61,0.34,1.43,2.2
April,,,,3.13,0.77,0.86,1.02,2.23,,3.04,3.89,1.02,3.06,2.89,3.13,1.83,2.66,1.57,1.5,0.96,2.39,3.28,2.51,1.43,1.69,3.44,1.91,3.27,0.04,3.4,2.2
May,,,,2.3,1.5,3.06,1.97,1.48,,0.51,1.45,1.15,1.04,1.65,4.77,3.05,2.06,1.48,1.18,1.33,1.86,2.95,4.74,1.7,0.67,1.63,0.64,2.88,1.56,1.34,2.58
June,,,,0.75,1.58,1.39,2.73,2.52,,1.05,2.77,0.3,1.36,0.47,2.95,0,2.81,3.1,2.83,0.9,0.24,1.69,1.3,1.6,1.16,3.76,3.05,1.86,0.84,1.44,0.93
July,,,,0.76,2.24,5.05,1.65,4.95,,2.18,6.32,0.14,4.45,1.89,4.57,4.11,2.28,3.83,2.6,1.66,2.57,5.09,2.31,1.72,2.1,0.51,3.42,1.99,1.52,3.19,2.34
August,,,,0.74,1.79,2.73,4.49,4.45,,2.62,1.36,1.82,3.57,2.22,2.64,5.1,1.2,3.41,2.87,1.1,3.02,4.62,2.23,0.51,2.36,1.74,0.41,1.08,3.69,2.15,0.02
September,,,,1.98,1.01,2.81,1.12,2.35,,2.67,1.8,2.94,2.26,2.02,3.86,3.32,1.4,5.26,1.11,0.76,3.05,1.86,2.75,2.64,1.78,4.32,2.77,2.53,1.3,0.74,1.38
October,,,,4.41,2.19,2.88,5.26,4.54,,1.28,2.34,1.35,1.01,5.79,4.27,3.45,2.5,2.21,4.11,3.23,1.1,0.72,4.5,1.62,1.57,3.2,1.99,2.68,3.15,5.41,3.03
November,,,,2.68,2.48,2.04,4.44,1.08,,1.69,1.31,1.99,1.56,1.89,2.71,2.21,5.55,3.7,2.68,7.32,5.11,3.43,1.77,1.24,1.73,3.86,3.62,1.57,3.65,4.74,
December,,,,1.14,7.18,5.76,3.58,1.08,,5.8,2.5,1.62,2.65,3.2,4.04,2.42,0.47,3.48,2.42,5.71,3.2,0.9,0.62,0.48,6.78,3.01,2.45,3.13,3.14,1.63,
Total,,,,,29.27,35.15,38.71,29.4,,32.52,29.04,16.19,28.9,30.77,38.23,31.79,26.9,37.84,30,25.1,27.94,27.73,26.31,21.67,24.12,29.1,28.85,33.04,22.72,30.45,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Remenham Hill at the correct altitude. Cannot locate Wedmore.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long and Lat on 1920 record places the gauge 700m ENE in the middle of a field but altitudes do match. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Relationships to church and station are consistent with the NGR used,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
