"ROSS, THE CHANTRY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO627290,Long,-2.5442212,Lat,51.958225,Elevation,475,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,2221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,3.62,1.04,4.59,1.33,3.24,2.26,2.72,0.83,3.93,3.65,2.76,6.15,3.21,4.2,2.24,6.66,1.99,1.37,2.56,2.05,4.02,1.09,0.46
February,,,,,,,,,1.75,0.81,0.73,1.89,0.14,3.61,0.46,1.76,2.59,4.14,0.71,1.25,2.78,3.14,0.58,1.78,0.7,1.6,1.64,1.86,1.11,1.24,5.1
March,,,,,,,,,3.26,0.16,2.51,0.43,1.63,2.26,1.99,0.59,2.89,3.92,0.07,1.55,1.71,2.33,3.41,1.3,0.41,0.81,1.13,5.72,1.29,1.39,1.44
April,,,,,,,,,1.13,0.8,3.09,3.02,2.74,1.15,2.18,4.15,2.37,1.9,0.15,2.59,3.21,1.45,1.38,0.56,1.43,1.34,2.4,3.02,2.51,2.6,1.86
May,,,,,,,,,0.68,1.78,1.89,4,5.91,2.42,1.28,0.84,1.03,2.86,1.96,0.76,2.24,2.46,3.52,3.29,0.95,2.61,3.94,2.86,4.07,2.24,1.9
June,,,,,,,,,2.36,1.28,0.5,3.21,1.23,2.54,0.84,2.78,4.18,1.24,1.14,1.63,0.6,2.38,0.09,1.78,1.62,3.18,2.19,1.77,2.41,0.46,2.07
July,,,,,,,,,1.65,1.81,3.14,4.16,2.51,1.85,0.43,0.32,5.38,3.27,2.45,4.77,3.44,2.39,1.16,1.38,2.18,2.94,1.19,2.78,0.99,0.75,2.93
August,,,,,,,,,2.23,1.14,3.71,5.81,2.4,0.81,2.08,1.21,0.2,0.63,3.64,2.03,0.17,4.27,3.46,2.37,2.54,2.98,6.05,1.27,3.9,0.88,3.63
September,,,,,,,,,0.9,0.34,3.63,1.85,3.84,2.53,1.89,3.76,2.85,2.27,1.37,0.66,1,0.93,1.61,3.74,2.69,2.52,4.22,1.36,2.84,2.27,3.23
October,,,,,,,,,4.66,4.15,2.82,0.75,4.45,4.1,1.55,3.42,1.64,3.37,2.64,2.78,4.34,2.28,1.81,1.97,3.57,3.6,0.72,0.63,3.37,6.33,0.96
November,,,,,,,,,2.34,7.39,3.15,5,1.5,0.74,1.87,5.76,2.39,1.3,2.99,4.17,6.05,3.14,1.14,1.82,3.92,0.42,5.29,2.13,1.76,3.02,5.45
December,,,,,,,,,2.27,5.73,3.35,1.23,1.62,0.86,5.82,3.26,3.55,2.28,3.93,1.76,1.22,1.72,3.76,1.66,1.9,5.85,2.58,2.01,4.51,1.01,1.8
Total,,,,,,,,,26.85,26.43,33.11,32.68,31.21,25.13,23.11,28.68,33,30.83,23.81,30.1,29.97,30.69,24.16,28.31,23.9,29.22,33.91,27.46,32.78,23.28,30.83
