MADLEY (LULHAM HOUSE),,,,,,,,,,
Grid ref,SO405413,Long,-2.869398,Lat,52.06686,Elevation,215,ft,,
Station no,2229/7,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,4.18,4.21
February,,,,,,,,,0.28,2.98
March,,,,,,,,,2.13,2.06
April,,,,,,,,,2.92,2.42
May,,,,,,,,,3.01,1.49
June,,,,,,,,,2.96,1.45
July,,,,,,,,3.25,1.85,1.91
August,,,,,,,,1.77,0.6,3.02
September,,,,,,,,5.75,0.14,4.11
October,,,,,,,,3.53,2.62,7.15
November,,,,,,,,2.86,3.93,5.15
December,,,,,,,,3.17,6.73,3.62
Total,,,,,,,,,31.35,39.57
,,,,,,,,,,
"CEDA 10560 LULHAM HOUSE, to 1972",,,,,,,,,,
