BUDE ( BRAMBLE HILL) UPHILL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7241,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.93,4.21,4.10,2.80,4.81,3.23,,,,,,
February,1.21,0.28,4.21,6.93,1.56,6.19,,,,,,
March,3.81,3.42,3.18,1.05,2.05,0.98,,,,,,
April,4.20,0.96,3.49,2.59,3.06,2.86,,,,,,
May,1.89,1.52,1.68,2.50,2.98,4.34,,,,,,
June,3.06,0.04,1.15,1.31,1.95,0.00,,,,,,
July,4.33,1.63,3.01,2.85,5.19,4.22,,,,,,
August,2.11,4.07,2.54,2.18,4.96,3.74,,,,,,
September,3.99,2.33,2.18,3.34,3.83,3.64,,,,,,
October,6.69,1.50,1.88,5.94,5.37,3.57,,,,,,
November,2.84,3.16,1.92,3.89,2.58,3.83,,,,,,
December,3.26,3.29,6.45,4.32,4.79,4.64,,,,,,
Total,43.32,26.41,35.79,39.70,43.13,41.24,,,,,,
Calc annual,43.32,26.41,35.79,39.70,43.13,41.24,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
