BUDE BRAMBLE HILL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7241,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,1.45,4.30,1.61,1.86,4.75,5.11,,
February,,,,,3.55,5.97,6.39,1.51,2.12,3.52,,
March,,,,,5.86,0.89,3.33,2.75,1.92,4.14,,
April,,,,,1.85,1.48,1.04,1.86,2.34,2.43,,
May,,,,,1.26,2.62,1.72,1.73,1.10,1.40,,
June,,,,,2.04,2.05,2.09,5.37,1.26,1.07,,
July,,,,,4.01,3.71,0.91,2.21,4.31,0.79,,
August,,,,,4.04,2.19,1.97,4.16,2.72,2.86,,
September,,,,,2.37,2.42,2.06,2.29,8.24,1.92,,
October,,,,,1.97,4.13,5.34,6.30,2.94,1.20,,
November,,,,,3.41,2.33,3.90,2.99,3.82,4.14,,
December,,,,,7.01,7.51,4.03,1.40,5.23,6.13,,
Total,,,,,38.82,39.60,34.39,34.43,40.75,34.71,,
Calc annual,0.00,0.00,0.00,0.00,38.82,39.60,34.39,34.43,40.75,34.71,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
