CAISTER-HALL,,,,,,,,,,
Grid ref,TG503121,Long,1.698861,Lat,52.648827,Elevation,15,ft,,
Station no,1428/9,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,1.73,2.54,3.85
February,,,,,,,,2.8,0.18,1.28
March,,,,,,,,1.77,0.43,1.14
April,,,,,,,,0.62,1.25,0.53
May,,,,,,,,3.06,0.23,0.22
June,,,,,,,,2.14,0.45,0.59
July,,,,,,,2.45,2.42,0.62,2.74
August,,,,,,,3.34,2.94,2.19,3.65
September,,,,,,,4.35,1.61,0.14,3.39
October,,,,,,,0.91,2.31,1.5,6.66
November,,,,,,,2.39,1.19,2.84,3.13
December,,,,,,,1.66,3.81,2.68,4.37
Total,,,,,,,,26.4,15.05,31.55
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
