COUPAR ANGUS PUBLIC SCHOOL,,,,,,,,,,,,,,,,,,,,,
Grid ref,NO 22261 40350,Long,-3.266049,Lat,56.548682,Elevation,183,ft,,,,,,,,,,,,,
Station no,RR2892,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,1.04,1.9,2.94,3.12,3.11,4.39,2.03,2.47,2.66,4.81,,,,
February,,,,,,,,0.62,2.26,1.21,1.95,0.42,2.62,6.43,1.05,3.44,4.27,,,,
March,,,,,,,,2.29,0.86,1.9,2.98,2.46,1.73,1.49,0.65,1.29,0.96,,,,
April,,,,,,,,1.2,0.87,1.59,1.6,0.92,1.48,2.82,1.51,3.75,1.99,,,,
May,,,,,,,,2.23,3.08,1.25,2.99,1.82,1.38,1.22,4.79,3.51,2.19,,,,
June,,,,,,,,1.83,0.82,1.83,0.87,0.63,1.58,0.6,1.84,0.35,2.6,,,,
July,,,,,,,,1.26,5.88,0.51,1.83,2.18,2.62,1.89,4.53,2.83,2.79,,,,
August,,,,,,,3.74,5.03,3.27,2.19,3.21,3.99,2.07,4.69,3.07,3.45,2.63,,,,
September,,,,,,,1.37,1.16,3.34,0.96,1.47,1.95,1.78,2.78,3.24,3.2,4.03,,,,
October,,,,,,,5.13,2.65,2.51,0.88,3.13,2.43,1.39,2.89,3.82,3.16,4.97,,,,
November,,,,,,,4.03,2.63,2.1,4.29,2.35,2.42,1.58,2.16,2.12,0.88,,,,,
December,,,,,,,3.48,1.15,1.48,4.83,3.92,1.8,2.22,2.79,4.05,3.1,,,,,
Total,,,,,,,,23.09,28.37,24.38,29.42,24.13,24.84,31.79,33.14,31.62,,,,,
,,,,,,,,,,,,,,,,,,,,,
1916 Jan- Jul +T deleted interpolated,,,,,,,,,,,,,,,,,,,,,
1926 N D +T deleted estd,,,,,,,,,,,,,,,,,,,,,
