Rainfall at,WHITTLESEA MERE
,
Station no,1157,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,1.38,0.82,2.65,1.74,1.08,2.18,0.90,1.07,1.43,2.74,
February,1.60,0.80,1.04,0.43,0.83,1.37,2.87,0.56,0.68,1.73,
March,0.46,1.09,1.59,2.28,2.48,0.83,2.38,0.85,0.36,1.97,
April,1.76,0.52,0.02,1.58,0.61,0.52,0.51,1.48,1.55,1.29,
May,2.62,0.71,1.91,1.80,0.58,1.91,1.98,1.54,1.85,0.20,
June,1.13,1.77,4.63,2.49,2.31,1.49,1.80,2.34,0.16,0.74,
July,1.98,0.07,4.72,0.98,1.34,3.94,1.59,1.06,4.03,2.51,
August,2.46,1.90,7.72,1.75,1.13,2.50,3.36,4.49,0.64,1.74,
September,0.66,1.69,1.09,1.53,0.57,0.92,0.72,2.12,4.34,1.67,
October,1.80,1.58,1.98,2.26,2.20,1.01,1.79,2.68,1.16,0.75,
November,2.16,1.88,1.45,1.63,2.38,2.31,2.39,0.78,1.45,1.35,
December,4.31,3.37,2.59,0.44,4.67,2.96,2.47,0.34,1.37,3.69,
Total,22.32,16.20,31.39,18.91,20.18,21.94,22.76,19.31,19.02,20.38,
Calc annual,22.32,16.20,31.39,18.91,20.18,21.94,22.76,19.31,19.02,20.38,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
