"WHITTLESEA MERE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1157,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,
January,1.43,1.52,2.17,0.99,1.89,0.92,2.66,1.52,2.93,1.34,
February,0.66,0.36,1.24,2.94,0.50,1.44,1.56,2.32,1.04,0.84,
March,1.56,0.95,1.43,2.10,0.53,0.81,0.25,1.74,0.97,0.08,
April,2.56,0.90,2.68,0.74,2.48,1.50,2.49,1.57,0.76,0.93,
May,1.34,0.75,1.18,0.62,3.77,2.77,3.57,0.68,1.65,0.74,
June,1.36,0.71,0.85,0.41,1.81,0.12,2.30,2.98,2.57,0.67,
July,3.03,0.10,3.28,2.78,2.25,1.31,2.25,2.62,2.30,2.20,
August,0.83,1.30,4.25,1.60,1.14,1.58,0.85,2.85,1.75,0.52,
September,2.41,0.82,2.16,2.57,2.53,2.26,1.68,3.52,0.84,0.37,
October,0.88,1.34,0.64,2.73,3.67,2.31,2.61,1.64,2.71,2.84,
November,0.52,1.13,0.72,1.36,2.12,1.58,2.89,3.00,2.09,3.39,
December,1.38,0.79,1.80,1.95,1.73,2.09,0.44,1.93,1.78,3.48,
Total,17.96,10.67,22.40,20.79,24.42,18.69,23.55,26.37,21.39,17.40,
Calc annual,17.96,10.67,22.40,20.79,24.42,18.69,23.55,26.37,21.39,17.40,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
