Rainfall at,WHITTLESEA MERE ENGINE,
Grid ref,TL237904,Long,-0.179257,Lat,52.497485
Station no,1157,
,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,2.80,0.72,0.62,1.49,1.36,0.77,3.28,0.94,0.60,0.63,
February,3.12,0.59,1.12,0.60,2.28,0.63,1.36,0.88,0.91,0.18,
March,0.58,1.97,0.74,1.88,1.46,1.53,1.32,0.94,2.13,2.41,
April,0.69,2.22,0.87,1.06,0.50,1.31,0.79,2.09,2.03,1.19,
May,1.26,0.84,3.11,2.36,1.71,0.85,1.54,3.21,1.20,1.05,
June,2.23,1.53,1.96,2.64,0.38,3.39,3.18,1.12,0.89,3.54,
July,0.66,1.17,1.32,2.66,2.29,0.86,0.23,1.85,2.82,2.94,
August,1.94,1.51,1.84,3.65,1.68,2.71,2.18,1.76,2.40,1.96,
September,0.46,0.89,1.18,2.32,1.81,1.42,0.99,0.37,2.02,2.47,
October,1.10,1.37,1.67,4.61,0.90,1.60,3.23,3.11,0.85,3.18,
November,1.59,1.07,1.28,1.43,0.81,2.37,2.94,2.20,0.85,0.52,
December,2.49,2.78,0.70,0.91,1.34,0.69,1.91,2.36,0.82,3.25,
Total,18.92,16.66,16.41,25.61,16.52,18.13,22.95,20.83,17.52,23.32,
Calc annual,18.92,16.66,16.41,25.61,16.52,18.13,22.95,20.83,17.52,23.32,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
