Rainfall at,WHITTLESEA MERE
,
Station no,1157,
,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,2.46,2.08,3.42,1.68,1.13,0.99,1.21,2.87,0.87,0.79,
February,1.54,0.70,0.54,1.01,1.18,1.45,1.30,0.54,0.59,2.74,
March,3.41,1.41,0.61,0.42,0.58,1.32,3.75,0.43,0.80,0.57,
April,1.06,0.49,0.75,1.81,0.94,1.09,1.64,1.14,1.47,2.06,
May,2.23,2.67,1.94,0.99,1.77,1.95,1.00,3.10,2.01,3.30,
June,1.14,0.60,1.82,1.53,1.70,3.79,2.72,2.58,0.56,1.26,
July,2.73,2.57,1.05,2.20,1.82,2.01,1.74,1.03,1.90,3.44,
August,4.03,1.58,1.85,2.12,2.64,3.23,0.02,2.55,1.14,1.38,
September,0.54,0.89,1.31,2.72,2.15,2.52,0.84,1.96,0.49,2.81,
October,1.85,2.28,1.42,2.51,2.16,1.29,0.20,2.77,2.93,0.42,
November,2.80,2.44,1.31,2.45,0.29,4.09,1.11,1.41,2.04,3.39,
December,0.63,1.81,0.75,1.04,2.06,2.04,1.66,1.62,1.38,1.07,
Total,24.42,19.52,16.77,20.48,18.42,25.77,17.19,22.00,16.18,23.23,
Calc annual,24.42,19.52,16.77,20.48,18.42,25.77,17.19,22.00,16.18,23.23,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
