WHITTLESEA MERE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1157,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,1.77,1.31,0.53,1.12,1.35,2.38,0.69,1.66,0.79,2.16,,
February,0.86,0.12,1.62,1.76,1.35,0.14,0.61,2.34,0.46,1.04,,
March,2.19,0.79,0.59,0.22,0.42,1.47,2.38,2.37,1.43,0.56,,
April,0.93,0.73,0.95,0.35,0.99,1.12,0.53,1.71,1.50,1.26,,
May,2.92,3.25,1.34,0.71,1.75,0.44,0.83,1.80,2.54,1.83,,
June,2.35,2.14,1.56,0.77,2.18,1.16,1.39,1.89,1.43,1.30,,
July,2.40,2.11,2.04,2.34,3.99,2.65,1.67,0.06,1.14,1.08,,
August,1.26,3.45,2.26,1.92,2.19,2.34,1.61,2.81,3.63,1.85,,
September,0.42,0.59,2.90,1.09,1.44,0.84,4.14,3.15,0.22,4.18,,
October,1.35,5.50,3.56,3.35,1.83,2.09,3.85,1.04,2.35,2.47,,
November,1.67,2.13,1.17,2.29,2.97,3.38,0.90,0.93,1.21,1.67,,
December,0.23,2.81,0.73,1.21,1.44,1.65,2.89,1.44,1.28,1.40,,
Total,18.35,24.93,19.25,17.13,21.90,19.66,21.49,21.20,17.98,20.80,,
Calc annual,18.35,24.93,19.25,17.13,21.90,19.66,21.49,21.20,17.98,20.80,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,,
