Rainfall at,WHITTLESEA MERE
,
Station no,,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,2.50,1.79,1.32,1.79,2.19,2.68,1.57,1.35,
February,,,1.16,0.74,1.10,1.05,2.14,1.47,1.33,2.15,
March,,,1.30,1.17,0.46,0.50,1.99,1.69,0.42,0.93,
April,,,2.57,0.67,0.97,0.98,3.60,3.34,1.56,2.19,
May,,,1.44,2.16,1.35,1.19,1.16,1.16,5.05,2.81,
June,,,3.17,2.95,1.58,2.94,1.66,1.61,2.26,4.52,
July,,,6.55,1.75,0.83,6.46,1.96,2.48,1.39,3.72,
August,,,4.05,2.16,2.70,1.41,2.35,3.73,4.14,3.42,
September,,,1.73,2.52,2.33,2.32,4.16,1.56,0.90,2.60,
October,,,3.80,1.70,1.96,3.52,0.83,0.98,2.09,0.72,
November,,,2.94,1.74,1.82,3.86,2.99,2.33,3.48,1.04,
December,,,2.49,0.33,1.37,0.80,3.62,1.57,1.06,0.63,
Total,,22.00,33.70,19.68,17.79,26.82,28.65,24.60,25.25,26.08,
Calc annual,0.00,0.00,33.70,19.68,17.79,26.82,28.65,24.60,25.25,26.08,
Difference,NaN,22.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
