"LLIGWY",,,,,,,,,,,,
Grid ref,SH498860,Long,-4.257930,Lat,53.349496,,,,,,,
Station no,4411,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.82,1.36,2.61,5.63,4.65,1.63,4.13,1.61,3.35,2.17,,
February,4.05,1.61,1.42,4.40,3.24,1.32,3.36,1.76,2.51,0.76,,
March,0.67,3.54,2.14,5.71,2.16,3.98,3.03,2.39,2.16,2.83,,
April,0.98,1.85,0.97,1.75,2.19,2.60,1.25,1.44,2.08,2.46,,
May,2.19,0.90,3.24,1.85,1.50,0.92,3.31,2.67,1.79,0.94,,
June,1.91,2.38,2.33,1.78,1.07,2.10,1.44,4.72,2.92,1.52,,
July,1.33,0.70,1.87,2.90,1.86,1.54,1.20,2.00,3.77,4.37,,
August,6.95,3.80,2.16,3.87,2.74,3.26,5.47,4.40,3.18,2.20,,
September,1.82,1.67,1.78,5.71,2.37,1.92,1.20,0.53,3.67,3.30,,
October,5.37,5.15,3.50,7.45,2.17,4.04,6.44,7.45,1.57,6.45,,
November,3.99,5.90,3.10,3.24,2.29,5.43,2.89,3.27,2.95,1.95,,
December,6.68,4.32,4.66,4.94,2.59,1.05,3.93,3.14,3.33,4.86,,
Total,40.76,33.18,29.78,49.23,28.83,29.79,37.65,35.38,33.28,33.81,,
Calc annual,40.76,33.18,29.78,49.23,28.83,29.79,37.65,35.38,33.28,33.81,,
Difference,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
