LLIGWY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH498860,Long,-4.25793,Lat,53.349496,Elevation,180,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,-999,1.93,1.76,4.47,6.47,4.82,1.36,2.61,5.63,4.65,1.63,4.13,1.61,3.35,2.17,3.68,1.51,1.73,4.01,2.27,4.07,1.98,1.4,3.76,4.34,3.91,5.59,3.04,3.18,4.14,2.03,3.5,2.9,7.59,1.87,5.56,2.38,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,-999,1.4,3.12,2.69,4.12,4.05,1.61,1.42,4.4,3.24,1.32,3.36,1.76,2.51,0.76,3.13,2.42,1.81,1.34,4.19,3.35,3.99,1.21,3.36,1.28,2.74,0.4,3.73,4.94,0.65,5.62,2.75,2.28,4.31,0.84,0.28,1.97,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,-999,3.98,4.51,1.09,2.27,0.67,3.54,2.14,5.71,2.16,3.98,3.03,2.39,2.16,2.83,1.5,1.72,4.99,3.44,2.69,0.72,1.64,1.66,1.45,5.18,6.49,3.86,2.28,1.23,1.61,0.75,0.61,3.64,2.63,0.81,2.86,1.02,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,-999,0.99,3.53,3.4,3.27,0.98,1.85,0.97,1.75,2.19,2.6,1.25,1.44,2.08,2.46,3.03,2.99,0.34,2.98,0.68,1.82,1.66,3.2,1.16,1.79,3.6,1.84,2.16,3.04,2.42,2.2,1.73,1.07,0.83,1.04,1.85,3.09,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,-999,0.04,1.15,3.52,2.98,2.19,0.9,3.24,1.85,1.5,0.92,3.31,2.67,1.79,0.94,2.5,1.13,1.02,2.08,1.52,1.85,4.52,2.99,2.94,1.04,4.42,2.44,1.16,1.79,5.33,3.9,2.83,0.81,1.06,2.26,1.1,2.23,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,-999,2.09,3.33,1.48,2.2,1.91,2.38,2.33,1.78,1.07,2.1,1.44,4.72,2.92,1.52,2.1,2.26,3.32,2.76,0.78,0.75,1.28,2.12,1.62,1.62,3.21,0.1,1.72,0.85,2.18,0.01,2.21,4.38,6.2,1.64,1.46,4.03,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,-999,5.39,1.23,0.61,3.78,1.33,0.7,1.87,2.9,1.86,1.54,1.2,2,3.77,4.37,2.54,0.74,5.47,1.11,2.6,3.87,1.77,0.92,4.17,1.61,6.68,2.08,3.15,3.28,3.31,1.79,2.35,1.2,1.92,2.9,2.38,2.56,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,2.1,2.41,4.32,5.48,0.92,6.95,3.8,2.16,3.87,2.74,3.26,5.47,4.4,3.18,2.2,5.47,3.33,4.27,1.18,1.6,2.56,1.91,8.13,1.39,3.03,4.16,6.15,2.82,4.14,3.41,2.78,2.67,6.26,3.83,3.14,5.2,3.72,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,1.69,4.42,4.12,2.85,3.85,1.82,1.67,1.78,5.71,2.37,1.92,1.2,0.53,3.67,3.3,0.44,3.71,0.79,3.04,3.02,1.54,2.56,2.41,7.29,3.72,2.77,1.53,3.12,3.55,5.94,3.4,2.15,4.93,1.55,2.38,2.77,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,5.49,6.25,1.57,4.26,3.5,5.37,5.15,3.5,7.45,2.17,4.04,6.44,7.45,1.57,6.45,3.64,3.15,4.94,3.19,1.38,2.69,4.92,7.53,5.05,3.21,3.25,3.61,0.88,6.52,3.38,4.78,4.63,3.46,5.19,4.69,6.13,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
