"SLAITHWAITE (DEANHEAD RES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3200/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.31,4.90,7.47,8.87,5.59,6.53,4.44,10.56,3.09,3.70,,
February,8.12,1.98,4.67,2.78,7.43,7.72,2.83,4.14,3.28,7.05,,
March,6.26,3.54,2.11,0.59,2.03,2.03,6.10,2.54,2.08,3.11,,
April,3.44,3.35,3.11,3.56,3.56,2.51,5.26,3.08,5.38,5.07,,
May,3.08,5.02,3.57,4.20,4.54,2.24,4.62,1.65,5.11,3.34,,
June,1.15,1.55,3.99,4.07,5.79,4.72,3.95,5.41,0.79,2.43,,
July,1.90,4.91,3.61,4.04,2.21,6.30,2.92,3.76,3.61,3.70,,
August,8.17,5.58,6.74,5.10,4.79,5.90,0.26,5.72,3.01,6.44,,
September,0.62,3.70,5.67,6.48,3.60,8.17,3.46,3.13,1.45,6.98,,
October,6.59,7.15,3.28,5.62,7.19,1.65,1.78,3.33,5.11,2.94,,
November,4.53,1.86,4.45,9.81,1.23,10.20,8.96,2.17,7.55,7.00,,
December,3.51,4.95,3.36,6.18,3.27,4.72,5.93,4.77,9.10,3.90,,
Total,49.68,48.49,52.03,61.33,51.23,62.69,50.51,50.26,49.56,55.66,,
Calc annual,49.68,48.49,52.03,61.30,51.23,62.69,50.51,50.26,49.56,55.66,,
Difference,0.00,0.00,-0.00,0.03,0.00,0.00,-0.00,-0.00,0.00,0.00,,
