SLAITHWAITE-DEANHEAD-RES,,,,,,,,,,,,,,,,,,,,
Grid ref,SE039151,Long,-1.9424975,Lat,53.632412,Elevation,1007,ft.,,,,,,,,,,,,
Station no,3200/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,2.31,4.9,7.47,8.87,5.59,6.53,4.44,10.56,3.09,3.7,5.16,5.97,1.78,4.91,2.44,7.35,6.25,3.64,4.19,5.94
February,8.12,1.98,4.67,2.78,7.43,7.72,2.83,4.14,3.28,7.05,4.32,1.77,2.51,3.83,2.17,1.77,4.57,4.87,0.28,3
March,6.26,3.54,2.11,0.59,2.03,2.03,6.1,2.54,2.08,3.11,6.09,3.07,2.99,3.51,2.32,2.14,4.89,2.07,1.76,2.18
April,3.44,3.35,3.11,3.56,3.56,2.51,5.26,3.08,5.38,5.07,3.42,4.18,3.84,0.79,2.76,3.9,0.55,1.01,4.85,3.24
May,3.08,5.02,3.57,4.2,4.54,2.24,4.62,1.65,5.11,3.34,3.92,2.35,2.87,3.99,4.88,2.24,1.59,5.38,2.38,2.4
June,1.15,1.55,3.99,4.07,5.79,4.72,3.95,5.41,0.79,2.43,1.27,3.84,3,3.2,4.04,3.77,1.52,5.53,2.51,1.94
July,1.9,4.91,3.61,4.04,2.21,6.3,2.92,3.76,3.61,3.7,4.02,2.6,6.35,6.24,1.18,7.41,5.76,6.16,3.7,7.77
August,8.17,5.58,6.74,5.1,4.79,5.9,0.26,5.72,3.01,6.44,6.95,5.67,5.54,7.02,1.07,13.11,5.87,5.42,0.58,6.89
September,0.62,3.7,5.67,6.48,3.6,8.17,3.46,3.13,1.45,6.98,3.35,4.45,4.85,7.72,2.94,5.73,7.4,5.71,0.53,3.25
October,6.59,7.15,3.28,5.62,7.19,1.65,1.78,3.33,5.11,2.94,1.5,6.84,2.33,9.93,3.04,3.43,8.83,4.84,4.5,5.91
November,4.53,1.86,4.45,9.81,1.23,10.2,8.96,2.17,7.55,7,10.74,2.6,6.08,8.37,2.45,2.24,3.78,1.44,5.27,9.06
December,3.51,4.95,3.36,6.18,3.27,4.72,5.93,4.77,9.1,3.9,9.28,4.43,2.66,7.78,7.41,6.23,4.1,4.83,8.23,5.43
Total,49.68,48.49,52.03,61.3,51.23,62.69,50.51,50.26,49.56,55.66,60.02,47.77,44.8,67.29,36.7,59.32,55.11,50.9,38.78,57.01
,,,,,,,,,,,,,,,,,,,,
NGR from 1950s record and is on the dam to the reservoir. Altitudes match,,,,,,,,,,,,,,,,,,,,
"MIDAS src_id 2664, continues to 1984",,,,,,,,,,,,,,,,,,,,
