"HOGSMILL VALLEY S.W.",,,,,,,,,,,,
Grid ref,TQ194682,Long,-0.284980,Lat,51.400275,,,,,,,
Station no,148/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.96,1.61,0.78,1.09,1.74,3.64,1.60,1.95,2.27,1.69,,
February,5.66,0.95,1.16,1.97,1.17,0.30,2.83,2.27,0.07,1.48,,
March,2.94,2.32,0.42,1.95,0.91,0.70,0.78,1.30,2.28,1.53,,
April,2.63,1.40,1.96,0.35,0.27,1.10,0.28,1.23,1.76,0.51,,
May,1.97,1.97,1.20,2.70,3.78,0.23,1.45,2.40,0.85,1.63,,
June,0.91,2.09,1.30,4.33,2.11,1.86,0.89,4.46,0.83,1.21,,
July,1.36,0.59,3.56,2.79,0.28,4.05,2.74,2.11,1.18,3.04,,
August,2.64,2.57,1.24,2.90,1.16,2.47,3.90,3.83,1.82,4.04,,
September,2.83,3.13,2.72,2.14,1.76,2.04,2.45,4.15,0.02,2.64,,
October,0.70,2.10,3.21,2.00,2.85,1.58,1.68,3.12,2.13,5.03,,
November,5.41,2.77,1.07,3.64,0.72,0.44,2.69,1.88,2.99,3.35,,
December,1.91,2.25,0.57,1.66,2.06,2.56,1.89,2.66,3.14,2.38,,
Total,31.92,23.75,19.19,27.52,18.81,20.97,23.18,31.36,19.34,28.53,,
Calc annual,31.92,23.75,19.19,27.52,18.81,20.97,23.18,31.36,19.34,28.53,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
