"GT. CHEVERELL, TIMOLEAGUE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1480,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,4.62,4.76,1.38,5.72,
February,,,,,,,,4.14,2.32,1.01,0.85,
March,,,,,,,,3.53,2.09,0.11,1.80,
April,,,,,,,,1.85,1.14,0.97,2.43,
May,,,,,,,,1.02,2.02,1.59,2.02,
June,,,,,,,,3.42,2.43,1.26,0.67,
July,,,,,,,,3.09,1.79,1.37,2.14,
August,,,,,,,,4.31,1.68,1.32,3.76,
September,,,,,,,,8.71,1.74,0.32,3.32,
October,,,,,,,,2.52,4.28,4.35,1.98,
November,,,,,,,,2.62,2.87,7.19,5.36,
December,,,,,,,,3.34,3.03,7.61,3.39,
Total,,,,,,,,43.17,30.15,28.48,33.44,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.17,30.15,28.48,33.44,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,
