GT. CHEVERELL (TIINOLEAGUE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1480,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.23,2.50,2.59,1.96,0.83,3.85,4.52,2.37,,,,
February,2.63,0.02,4.09,0.07,2.29,2.15,5.14,0.52,,,,
March,0.86,1.11,2.82,2.39,1.06,2.72,3.70,0.12,,,,
April,2.29,3.24,1.05,1.81,4.49,1.83,2.05,0.01,,,,
May,2.68,5.13,2.00,0.78,0.81,0.35,1.90,1.45,,,,
June,2.89,1.00,1.33,1.72,3.38,3.12,1.21,0.69,,,,
July,4.42,4.59,2.46,1.56,0.58,5.30,1.45,3.58,,,,
August,3.53,1.00,1.16,2.52,2.60,0.30,1.76,2.70,,,,
September,2.42,3.31,2.41,2.90,6.09,3.14,3.60,1.95,,,,
October,1.13,5.17,2.47,2.19,4.92,1.80,4.75,4.37,,,,
November,4.09,1.89,0.80,2.05,5.98,3.50,1.60,4.13,,,,
December,1.35,1.20,0.67,6.83,3.66,2.53,2.87,3.59,,,,
Total,30.52,30.16,23.85,26.78,36.69,30.59,34.55,25.48,,,,
Calc annual,30.52,30.16,23.85,26.78,36.69,30.59,34.55,25.48,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,NaN,NaN,,
