GREAT-CHEVERELL-TIMOLEAGUE,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST973537,Long,-2.0400968,Lat,51.282433,Elevation,370,ft,,,,,,,,,,,,,
Station no,1480,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,4.62,4.76,1.38,5.72,2.23,2.5,2.59,1.96,0.83,3.85,4.52,2.37,,
February,,,,,,,,4.14,2.32,1.01,0.85,,0.02,4.09,0.07,2.29,2.15,5.14,0.52,,
March,,,,,,,,3.53,2.09,0.11,1.8,0.86,1.11,2.82,2.39,1.06,2.72,3.7,0.12,,
April,,,,,,,,1.85,1.14,0.97,2.43,2.29,3.24,1.05,1.81,4.49,1.83,2.05,0.01,,
May,,,,,,,,1.02,2.02,1.59,2.02,2.68,5.13,,0.78,0.81,0.35,1.9,1.45,,
June,,,,,,,,3.42,2.43,1.26,0.67,2.89,1,,1.72,3.38,3.12,1.21,0.69,,
July,,,,,,,,3.09,1.79,1.37,2.14,4.42,4.59,,1.56,0.58,5.3,1.45,3.58,,
August,,,,,,,,4.31,1.68,1.32,3.76,3.53,1,,2.52,2.6,0.3,1.76,2.7,,
September,,,,,,,,8.71,1.74,0.32,3.32,,3.31,2.41,2.9,6.09,3.14,3.6,1.95,,
October,,,,,,,,2.52,4.28,,1.98,1.13,5.17,2.47,2.19,4.92,1.8,4.75,4.37,,
November,,,,,,,,2.62,2.87,,5.36,4.09,1.89,,2.05,5.98,3.5,1.6,4.13,,
December,,,,,,,,3.34,3.03,,3.39,1.35,1.2,,6.83,3.66,2.53,2.87,3.59,,
Total,,,,,,,,43.17,30.15,,33.44,,30.16,,26.78,36.69,30.59,34.55,25.48,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,,
1929 Oct-Dec estimated,,,,,,,,,,,,,,,,,,,,,
1931 Feb Sep estimated,,,,,,,,,,,,,,,,,,,,,
"1933 May-Aug, Nov Dec estimated",,,,,,,,,,,,,,,,,,,,,
