BLAWITH VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD290888,Long,-3.092232,Lat,54.289871,Elevation,185,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,9,4.57,7.46,5.14,3.35,4.69,8.81,3.92,6.17,2.6,6.95,3.59,4.69,1.22,6.42,8.43,7.82,3.79,4.41,6.39,6.84,3.33,8.86,3.28,6.68,3.5,6.71,2.97,5.88,,5.38,6.56,6.15,,,
February,,,,5.62,5.39,8.23,2.13,3.06,1.55,4.61,1.06,0.8,2.31,6.67,8.82,0.87,4.64,4.23,4.74,5.07,6.3,2.14,3.31,5.6,4.94,4.4,4.95,3.17,3.37,4.41,8.59,8.06,3.92,,6.93,8.44,5.24,,,
March,,,,2.05,5.49,7,7.43,2.07,4.13,4.33,5.54,2.36,1.8,2.34,3.66,7.08,7.41,8.17,2.38,3.84,0.72,4.09,3.5,6.89,4.91,4.92,3.67,6.33,4.7,5.09,2.7,2.09,9.59,,6.21,3.15,2.11,,,
April,,,,3.32,1.46,3.8,3.58,2.71,2.22,3.51,2.39,3.18,1.98,0.98,1.95,4.02,2.42,3.7,5.64,6.24,4.11,3.88,3.1,2.54,5.23,6.38,2.31,3.72,3.26,4.67,3.74,4.21,1.63,,1.66,3.25,4.21,,,
May,,,,2.25,4.85,2.66,7.13,2.69,2.7,3.78,3.55,2.61,6.35,2.85,3.95,0.53,0.47,2.62,4.17,5.36,3.39,1.89,3.24,4.31,2.73,2.81,7.01,6.76,4.49,3.07,2.94,3.57,2.45,,3.29,1.75,5.01,,,
June,,,,4.71,1.19,2.06,2.71,0.78,1.85,1,5.56,2.01,3.56,2.05,4.64,1.63,3.74,6.36,3.92,1.82,4.8,3.11,1.19,2.96,2.2,3.49,3.2,10.22,2.83,3.04,2.71,4.04,6.48,,1.11,1.23,3.73,,,
July,,,,2.58,7.7,3.86,6.82,1.98,8.28,3.96,5.2,3.36,2.92,5.01,6.24,6.58,6.14,2.51,1.57,3.46,2.46,1.33,4.74,5.81,3.59,2.52,4.01,4.56,5.53,8.43,4.91,1.08,5.37,,6.19,6.25,3.32,,,
August,,,,5.56,1.72,1.9,3.36,2.17,4.95,6.9,7.27,12.6,9.38,5.48,5.36,6.16,4.15,7.86,10.66,2.32,8.72,6.26,4.87,9.89,5.21,5.81,5.91,6.54,5.84,4.52,8.74,5.68,7.19,,5.28,5.58,3.95,,,
September,,,,6.18,6.19,8.19,6.95,6.16,2.01,3.84,7.33,7.58,9.52,6.33,0.42,2.16,8.23,5.71,3.36,7.3,4.25,2.55,2.27,8.01,3.67,3.87,2.17,1.06,7.04,4.09,1.12,5.53,3.24,,4.94,1.7,4,,,
October,,,,7.58,4.87,5.25,7.92,4.3,5.27,6.34,4.58,7.03,6.32,8.48,7.76,7.05,6.95,3.95,5.43,4.29,8.95,6.64,4.89,11.8,3.73,4.75,7.15,7.74,3.7,8.42,3.08,5.88,7.66,,2.81,2.55,10.14,,,
November,,,,7.45,3.07,5.78,6.53,4.46,8.4,3.37,11.82,6.88,5.81,3.63,8.91,6.17,2.37,9.28,6.79,6.21,7.34,7.12,6.37,5.12,6.35,7.79,5.8,6.75,5.36,2.59,6.41,7.57,6.96,,7.34,3.19,7.37,,,
December,,,,5.6,6.67,3.08,8.93,5.5,6.01,7.27,0.87,10.87,4.74,6.9,7.24,6.81,8.81,9.11,8.1,4.88,10.11,7.98,7.13,5.24,6.3,3.33,5.75,8.94,6.92,11.49,8.42,11.96,7.11,,7.09,12.67,5.37,,,
Total,,,,,57.6,56.38,70.95,41.02,50.72,53.6,63.98,63.2,60.86,53.32,65.9,52.65,60.02,64.72,63.18,59.22,68.97,50.78,49.02,74.56,55.7,53.4,60.79,69.07,59.72,63.32,60.07,62.64,67.48,,58.23,56.32,60.6,,,
