"BLAWITH VICARAGE",,,,,,,,,,,,
Grid ref,SD290888,Long,-3.092232,Lat,54.289871,,,,,,,
Station no,RR4265,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.82,3.79,4.41,6.39,6.84,3.33,8.86,3.28,6.68,3.50,,
February,6.30,2.14,3.31,5.60,4.94,4.40,4.95,3.17,3.37,4.41,,
March,0.72,4.09,3.50,6.89,4.91,4.92,3.67,6.33,4.70,5.09,,
April,4.11,3.88,3.10,2.54,5.23,6.38,2.31,3.72,3.26,4.67,,
May,3.39,1.89,3.24,4.31,2.73,2.81,7.01,6.76,4.49,3.07,,
June,4.80,3.11,1.19,2.96,2.20,3.49,3.20,10.22,2.83,3.04,,
July,2.46,1.33,4.74,5.81,3.59,2.52,4.01,4.56,5.53,8.43,,
August,8.72,6.26,4.87,9.89,5.21,5.81,5.91,6.54,5.84,4.52,,
September,4.25,2.55,2.27,8.01,3.67,3.87,2.17,1.06,7.04,4.09,,
October,8.95,6.64,4.89,11.80,3.73,4.75,7.15,7.74,3.70,8.42,,
November,7.34,7.12,6.37,5.12,6.35,7.79,5.80,6.75,5.36,2.59,,
December,10.11,7.98,7.13,5.24,6.30,3.33,5.75,8.94,6.92,11.49,,
Total,68.97,50.78,49.02,74.56,55.70,53.40,60.79,69.07,59.72,63.32,,
Calc annual,68.97,50.78,49.02,74.56,55.70,53.40,60.79,69.07,59.72,63.32,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,,
