"BLAWITH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4265,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,9.00,4.57,7.46,5.14,3.35,4.69,,
February,,,,5.62,5.39,8.23,2.13,3.06,1.55,4.61,,
March,,,,2.05,5.49,7.00,7.43,2.07,4.13,4.33,,
April,,,,3.32,1.46,3.80,3.58,2.71,2.22,3.51,,
May,,,,2.25,4.85,2.66,7.13,2.69,2.70,3.78,,
June,,,,4.71,1.19,2.06,2.71,0.78,1.85,1.00,,
July,,,,2.58,7.70,3.86,6.82,1.98,8.28,3.96,,
August,,,,5.56,1.72,1.90,3.36,2.17,4.95,6.90,,
September,,,,6.18,6.19,8.19,6.95,6.16,2.01,3.84,,
October,,,,7.58,4.87,5.25,7.92,4.30,5.27,6.34,,
November,,,,7.45,3.07,5.78,6.53,4.46,8.40,3.37,,
December,,,,5.60,6.67,3.08,8.93,5.50,6.01,7.27,,
Total,,,,,57.60,56.38,70.95,41.02,50.72,53.60,,
Calc annual,0.00,0.00,0.00,52.90,57.60,56.38,70.95,41.02,50.72,53.60,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,-0.00,,
